"Years" "Conference" "offName"
1952 "NCAA University Division (Major College)" "Kansas State University"
1953 "NCAA University Division (Major College)" "Kansas State University"
1954 "NCAA University Division (Major College)" "Kansas State University"
1955 "NCAA University Division (Major College)" "Kansas State University"
1956 "NCAA University Division (Major College)" "Kansas State University"
1957 "NCAA University Division (Major College)" "Kansas State University"
1958 "NCAA University Division (Major College)" "Kansas State University"
1959 "NCAA University Division (Major College)" "Kansas State University"
1960 "NCAA University Division (Major College)" "Kansas State University"
1961 "NCAA University Division (Major College)" "Kansas State University"
1962 "NCAA University Division (Major College)" "Kansas State University"
1963 "NCAA University Division (Major College)" "Kansas State University"
1964 "NCAA University Division (Major College)" "Kansas State University"
1965 "NCAA University Division (Major College)" "Kansas State University"
1966 "NCAA University Division (Major College)" "Kansas State University"
1967 "NCAA University Division (Major College)" "Kansas State University"
1968 "NCAA University Division (Major College)" "Kansas State University"
1969 "NCAA University Division (Major College)" "Kansas State University"
1970 "NCAA University Division (Major College)" "Kansas State University"
1971 "NCAA University Division (Major College)" "Kansas State University"
1972 "NCAA University Division (Major College)" "Kansas State University"
1973 "NCAA Division I" "Kansas State University"
1974 "NCAA Division I" "Kansas State University"
1975 "NCAA Division I" "Kansas State University"
1976 "NCAA Division I" "Kansas State University"
1977 "NCAA Division I" "Kansas State University"
1978 "NCAA Division I-A" "Kansas State University"
1979 "NCAA Division I-A" "Kansas State University"
1980 "NCAA Division I-A" "Kansas State University"
1981 "NCAA Division I-A" "Kansas State University"
1982 "NCAA Division I-A" "Kansas State University"
1983 "NCAA Division I-A" "Kansas State University"
1984 "NCAA Division I-A" "Kansas State University"
1985 "NCAA Division I-A" "Kansas State University"
1986 "NCAA Division I-A" "Kansas State University"
1987 "NCAA Division I-A" "Kansas State University"
1988 "NCAA Division I-A" "Kansas State University"
1989 "NCAA Division I-A" "Kansas State University"
1990 "NCAA Division I-A" "Kansas State University"
1991 "NCAA Division I-A" "Kansas State University"
1992 "NCAA Division I-A" "Kansas State University"
1993 "NCAA Division I-A" "Kansas State University"
1994 "NCAA Division I-A" "Kansas State University"
1995 "NCAA Division I-A" "Kansas State University"
1996 "NCAA Division I-A" "Kansas State University"
1997 "NCAA Division I-A" "Kansas State University"
1998 "NCAA Division I-A" "Kansas State University"
1999 "NCAA Division I-A" "Kansas State University"
2000 "NCAA Division I-A" "Kansas State University"
2001 "NCAA Division I-A" "Kansas State University"
2002 "NCAA Division I-A" "Kansas State University"
2003 "NCAA Division I-A" "Kansas State University"
2004 "NCAA Division I-A" "Kansas State University"
2005 "NCAA Division I-A" "Kansas State University"
2006 "NCAA Division I-A" "Kansas State University"
2007 "NCAA Division I-A" "Kansas State University"
2008 "NCAA Division I-A" "Kansas State University"
2009 "NCAA Division I-A" "Kansas State University"
2010 "NCAA Division I-A" "Kansas State University"
2011 "NCAA Division I-A" "Kansas State University"
2012 "NCAA Division I-A" "Kansas State University"
1937 "NCAA College Division (Small College)" "Kent State University"
1938 "NCAA College Division (Small College)" "Kent State University"
1939 "NCAA College Division (Small College)" "Kent State University"
1940 "NCAA College Division (Small College)" "Kent State University"
1941 "NCAA College Division (Small College)" "Kent State University"
1942 "NCAA College Division (Small College)" "Kent State University"
1943 "NCAA College Division (Small College)" "Kent State University"
1944 "NCAA College Division (Small College)" "Kent State University"
1945 "NCAA College Division (Small College)" "Kent State University"
1946 "NCAA College Division (Small College)" "Kent State University"
1947 "NCAA College Division (Small College)" "Kent State University"
1948 "NCAA College Division (Small College)" "Kent State University"
1949 "NCAA College Division (Small College)" "Kent State University"
1950 "NCAA College Division (Small College)" "Kent State University"
1951 "NCAA College Division (Small College)" "Kent State University"
1952 "NCAA College Division (Small College)" "Kent State University"
1953 "NCAA College Division (Small College)" "Kent State University"
1954 "NCAA College Division (Small College)" "Kent State University"
1955 "NCAA College Division (Small College)" "Kent State University"
1956 "NCAA College Division (Small College)" "Kent State University"
1957 "NCAA College Division (Small College)" "Kent State University"
1958 "NCAA College Division (Small College)" "Kent State University"
1959 "NCAA College Division (Small College)" "Kent State University"
1960 "NCAA College Division (Small College)" "Kent State University"
1961 "NCAA College Division (Small College)" "Kent State University"
1962 "NCAA University Division (Major College)" "Kent State University"
1963 "NCAA University Division (Major College)" "Kent State University"
1964 "NCAA University Division (Major College)" "Kent State University"
1965 "NCAA University Division (Major College)" "Kent State University"
1966 "NCAA University Division (Major College)" "Kent State University"
1967 "NCAA University Division (Major College)" "Kent State University"
1968 "NCAA University Division (Major College)" "Kent State University"
1969 "NCAA University Division (Major College)" "Kent State University"
1970 "NCAA University Division (Major College)" "Kent State University"
1971 "NCAA University Division (Major College)" "Kent State University"
1972 "NCAA University Division (Major College)" "Kent State University"
1973 "NCAA Division I" "Kent State University"
1974 "NCAA Division I" "Kent State University"
1975 "NCAA Division I" "Kent State University"
1976 "NCAA Division I" "Kent State University"
1977 "NCAA Division I" "Kent State University"
1978 "NCAA Division I-A" "Kent State University"
1979 "NCAA Division I-A" "Kent State University"
1980 "NCAA Division I-A" "Kent State University"
1981 "NCAA Division I-A" "Kent State University"
1982 "NCAA Division I-AA" "Kent State University"
1983 "NCAA Division I-A" "Kent State University"
1984 "NCAA Division I-A" "Kent State University"
1985 "NCAA Division I-A" "Kent State University"
1986 "NCAA Division I-A" "Kent State University"
1987 "NCAA Division I-A" "Kent State University"
1988 "NCAA Division I-A" "Kent State University"
1989 "NCAA Division I-A" "Kent State University"
1990 "NCAA Division I-A" "Kent State University"
1991 "NCAA Division I-A" "Kent State University"
1992 "NCAA Division I-A" "Kent State University"
1993 "NCAA Division I-A" "Kent State University"
1994 "NCAA Division I-A" "Kent State University"
1995 "NCAA Division I-A" "Kent State University"
1996 "NCAA Division I-A" "Kent State University"
1997 "NCAA Division I-A" "Kent State University"
1998 "NCAA Division I-A" "Kent State University"
1999 "NCAA Division I-A" "Kent State University"
2000 "NCAA Division I-A" "Kent State University"
2001 "NCAA Division I-A" "Kent State University"
2002 "NCAA Division I-A" "Kent State University"
2003 "NCAA Division I-A" "Kent State University"
2004 "NCAA Division I-A" "Kent State University"
2005 "NCAA Division I-A" "Kent State University"
2006 "NCAA Division I-A" "Kent State University"
2007 "NCAA Division I-A" "Kent State University"
2008 "NCAA Division I-A" "Kent State University"
2009 "NCAA Division I-A" "Kent State University"
2010 "NCAA Division I-A" "Kent State University"
2011 "NCAA Division I-A" "Kent State University"
2012 "NCAA Division I-A" "Kent State University"
1937 "NCAA University Division (Major College)" "University of Kentucky"
1938 "NCAA University Division (Major College)" "University of Kentucky"
1939 "NCAA University Division (Major College)" "University of Kentucky"
1940 "NCAA University Division (Major College)" "University of Kentucky"
1941 "NCAA University Division (Major College)" "University of Kentucky"
1942 "NCAA University Division (Major College)" "University of Kentucky"
1943 "NCAA University Division (Major College)" "University of Kentucky"
1944 "NCAA University Division (Major College)" "University of Kentucky"
1945 "NCAA University Division (Major College)" "University of Kentucky"
1946 "NCAA University Division (Major College)" "University of Kentucky"
1947 "NCAA University Division (Major College)" "University of Kentucky"
1948 "NCAA University Division (Major College)" "University of Kentucky"
1949 "NCAA University Division (Major College)" "University of Kentucky"
1950 "NCAA University Division (Major College)" "University of Kentucky"
1951 "NCAA University Division (Major College)" "University of Kentucky"
1952 "NCAA University Division (Major College)" "University of Kentucky"
1953 "NCAA University Division (Major College)" "University of Kentucky"
1954 "NCAA University Division (Major College)" "University of Kentucky"
1955 "NCAA University Division (Major College)" "University of Kentucky"
1956 "NCAA University Division (Major College)" "University of Kentucky"
1957 "NCAA University Division (Major College)" "University of Kentucky"
1958 "NCAA University Division (Major College)" "University of Kentucky"
1959 "NCAA University Division (Major College)" "University of Kentucky"
1960 "NCAA University Division (Major College)" "University of Kentucky"
1961 "NCAA University Division (Major College)" "University of Kentucky"
1962 "NCAA University Division (Major College)" "University of Kentucky"
1963 "NCAA University Division (Major College)" "University of Kentucky"
1964 "NCAA University Division (Major College)" "University of Kentucky"
1965 "NCAA University Division (Major College)" "University of Kentucky"
1966 "NCAA University Division (Major College)" "University of Kentucky"
1967 "NCAA University Division (Major College)" "University of Kentucky"
1968 "NCAA University Division (Major College)" "University of Kentucky"
1969 "NCAA University Division (Major College)" "University of Kentucky"
1970 "NCAA University Division (Major College)" "University of Kentucky"
1971 "NCAA University Division (Major College)" "University of Kentucky"
1972 "NCAA University Division (Major College)" "University of Kentucky"
1973 "NCAA Division I" "University of Kentucky"
1974 "NCAA Division I" "University of Kentucky"
1975 "NCAA Division I" "University of Kentucky"
1976 "NCAA Division I" "University of Kentucky"
1977 "NCAA Division I" "University of Kentucky"
1978 "NCAA Division I-A" "University of Kentucky"
1979 "NCAA Division I-A" "University of Kentucky"
1980 "NCAA Division I-A" "University of Kentucky"
1981 "NCAA Division I-A" "University of Kentucky"
1982 "NCAA Division I-A" "University of Kentucky"
1983 "NCAA Division I-A" "University of Kentucky"
1984 "NCAA Division I-A" "University of Kentucky"
