"Years" "conference" "offName" "Division"
1948 " Southern Conference" "Duke University" " NCAA University Division (Major College)"
1949 " Southern Conference" "Duke University" " NCAA University Division (Major College)"
1950 " Southern Conference" "Duke University" " NCAA University Division (Major College)"
1951 " Southern Conference" "Duke University" " NCAA University Division (Major College)"
1952 " Southern Conference" "Duke University" " NCAA University Division (Major College)"
1932 " Big Five Conference" "Duke University" NA
1933 " Big Five Conference" "Duke University" NA
1934 " Big Five Conference" "Duke University" NA
1935 " Big Five Conference" "Duke University" NA
1936 " Big Five Conference" "Duke University" NA
1953 " Atlantic Coast Conference" "Duke University" " NCAA University Division (Major College)"
1954 " Atlantic Coast Conference" "Duke University" " NCAA University Division (Major College)"
1955 " Atlantic Coast Conference" "Duke University" " NCAA University Division (Major College)"
1956 " Atlantic Coast Conference" "Duke University" " NCAA University Division (Major College)"
1957 " Atlantic Coast Conference" "Duke University" " NCAA University Division (Major College)"
1958 " Atlantic Coast Conference" "Duke University" " NCAA University Division (Major College)"
1959 " Atlantic Coast Conference" "Duke University" " NCAA University Division (Major College)"
1960 " Atlantic Coast Conference" "Duke University" " NCAA University Division (Major College)"
1961 " Atlantic Coast Conference" "Duke University" " NCAA University Division (Major College)"
1962 " Atlantic Coast Conference" "Duke University" " NCAA University Division (Major College)"
1963 " Atlantic Coast Conference" "Duke University" " NCAA University Division (Major College)"
1964 " Atlantic Coast Conference" "Duke University" " NCAA University Division (Major College)"
1965 " Atlantic Coast Conference" "Duke University" " NCAA University Division (Major College)"
1966 " Atlantic Coast Conference" "Duke University" " NCAA University Division (Major College)"
1967 " Atlantic Coast Conference" "Duke University" " NCAA University Division (Major College)"
1968 " Atlantic Coast Conference" "Duke University" " NCAA University Division (Major College)"
1969 " Atlantic Coast Conference" "Duke University" " NCAA University Division (Major College)"
1970 " Atlantic Coast Conference" "Duke University" " NCAA University Division (Major College)"
1971 " Atlantic Coast Conference" "Duke University" " NCAA University Division (Major College)"
1972 " Atlantic Coast Conference" "Duke University" " NCAA University Division (Major College)"
1973 " Atlantic Coast Conference" "Duke University" " NCAA Division I"
1974 " Atlantic Coast Conference" "Duke University" " NCAA Division I"
1975 " Atlantic Coast Conference" "Duke University" " NCAA Division I"
1976 " Atlantic Coast Conference" "Duke University" " NCAA Division I"
1977 " Atlantic Coast Conference" "Duke University" " NCAA Division I"
1978 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
1979 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
1980 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
1981 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
1982 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
1983 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
1984 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
1985 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
1986 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
1987 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
1988 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
1989 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
1990 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
1991 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
1992 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
1993 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
1994 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
1995 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
1996 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
1997 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
1998 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
1999 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
2000 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
2001 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
2002 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
2003 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
2004 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
2005 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
2006 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
2007 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
2008 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
2009 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
2010 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
2011 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
2012 " Atlantic Coast Conference" "Duke University" " NCAA Division I-A"
1932 " Independent" "East Carolina University" NA
1933 " Independent" "East Carolina University" NA
1934 " Independent" "East Carolina University" NA
1935 " Independent" "East Carolina University" NA
1936 " Independent" "East Carolina University" NA
1937 " Independent" "East Carolina University" " NCAA College Division (Small College)"
1938 " Independent" "East Carolina University" " NCAA College Division (Small College)"
1939 " Independent" "East Carolina University" " NCAA College Division (Small College)"
1940 " Independent" "East Carolina University" " NCAA College Division (Small College)"
1941 " Independent" "East Carolina University" " NCAA College Division (Small College)"
1942 " Independent" "East Carolina University" " NCAA College Division (Small College)"
1943 " Independent" "East Carolina University" " NCAA College Division (Small College)"
1944 " Independent" "East Carolina University" " NCAA College Division (Small College)"
1945 " Independent" "East Carolina University" " NCAA College Division (Small College)"
1946 " Independent" "East Carolina University" " NCAA College Division (Small College)"
1947 " North State Conference" "East Carolina University" " NCAA College Division (Small College)"
1948 " North State Conference" "East Carolina University" " NCAA College Division (Small College)"
1949 " North State Conference" "East Carolina University" " NCAA College Division (Small College)"
1950 " North State Conference" "East Carolina University" " NCAA College Division (Small College)"
1951 " North State Conference" "East Carolina University" " NCAA College Division (Small College)"
1952 " North State Conference" "East Carolina University" " NCAA College Division (Small College)"
1953 " North State Conference" "East Carolina University" " NCAA College Division (Small College)"
1954 " North State Conference" "East Carolina University" " NCAA College Division (Small College)"
1955 " North State Conference" "East Carolina University" " NCAA College Division (Small College)"
1956 " North State Conference" "East Carolina University" " NCAA College Division (Small College)"
1957 " North State Conference" "East Carolina University" " NCAA College Division (Small College)"
1958 " North State Conference" "East Carolina University" " NCAA College Division (Small College)"
1959 " North State Conference" "East Carolina University" " NCAA College Division (Small College)"
1960 " North State Conference" "East Carolina University" " NCAA College Division (Small College)"
1961 " Carolinas Conference" "East Carolina University" " NCAA College Division (Small College)"
1962 " Independent" "East Carolina University" " NCAA College Division (Small College)"
1963 " Independent" "East Carolina University" " NCAA College Division (Small College)"
1964 " Independent" "East Carolina University" " NCAA College Division (Small College)"
1965 " Southern Conference" "East Carolina University" " NCAA College Division (Small College)"
1966 " Southern Conference" "East Carolina University" " NCAA University Division (Major College)"
1967 " Southern Conference" "East Carolina University" " NCAA University Division (Major College)"
1968 " Southern Conference" "East Carolina University" " NCAA University Division (Major College)"
1969 " Southern Conference" "East Carolina University" " NCAA University Division (Major College)"
1970 " Southern Conference" "East Carolina University" " NCAA University Division (Major College)"
1971 " Southern Conference" "East Carolina University" " NCAA University Division (Major College)"
1972 " Southern Conference" "East Carolina University" " NCAA University Division (Major College)"
1973 " Southern Conference" "East Carolina University" " NCAA Division I"
1974 " Southern Conference" "East Carolina University" " NCAA Division I"
1975 " Southern Conference" "East Carolina University" " NCAA Division I"
1976 " Southern Conference" "East Carolina University" " NCAA Division I"
