"Years" "Conference" "offName" "Division"
1967 " Independent" "Duquesne University" NA
1968 " Independent" "Duquesne University" NA
1969 " Independent" "Duquesne University" " No Classification"
1970 " Independent" "Duquesne University" " No Classification"
1971 " Independent" "Duquesne University" " No Classification"
1972 " Independent" "Duquesne University" " No Classification"
1973 " Independent" "Duquesne University" " No Classification"
1974 " Independent" "Duquesne University" " No Classification"
1975 " Independent" "Duquesne University" " No Classification"
1976 " Independent" "Duquesne University" " No Classification"
1977 " Independent" "Duquesne University" " No Classification"
1978 " Independent" "Duquesne University" " No Classification"
1979 " Division III Independent" "Duquesne University" " NCAA Division III"
1980 " Division III Independent" "Duquesne University" " NCAA Division III"
1981 " Division III Independent" "Duquesne University" " NCAA Division III"
1982 " Division III Independent" "Duquesne University" " NCAA Division III"
1983 " Division III Independent" "Duquesne University" " NCAA Division III"
1984 " Division III Independent" "Duquesne University" " NCAA Division III"
1985 " Division III Independent" "Duquesne University" " NCAA Division III"
1986 " Division III Independent" "Duquesne University" " NCAA Division III"
1987 " Division III Independent" "Duquesne University" " NCAA Division III"
1988 " Division III Independent" "Duquesne University" " NCAA Division III"
1989 " Division III Independent" "Duquesne University" " NCAA Division III"
1990 " Division III Independent" "Duquesne University" " NCAA Division III"
1991 " Division III Independent" "Duquesne University" " NCAA Division III"
1992 " Division III Independent" "Duquesne University" " NCAA Division III"
1993 " Division I-AA Independent" "Duquesne University" " NCAA Division I-AA"
1994 " Metro Atlantic Athletic Conference" "Duquesne University" " NCAA Division I-AA"
1995 " Metro Atlantic Athletic Conference" "Duquesne University" " NCAA Division I-AA"
1996 " Metro Atlantic Athletic Conference" "Duquesne University" " NCAA Division I-AA"
1997 " Metro Atlantic Athletic Conference" "Duquesne University" " NCAA Division I-AA"
1998 " Metro Atlantic Athletic Conference" "Duquesne University" " NCAA Division I-AA"
1999 " Metro Atlantic Athletic Conference" "Duquesne University" " NCAA Division I-AA"
2000 " Metro Atlantic Athletic Conference" "Duquesne University" " NCAA Division I-AA"
2001 " Metro Atlantic Athletic Conference" "Duquesne University" " NCAA Division I-AA"
2002 " Metro Atlantic Athletic Conference" "Duquesne University" " NCAA Division I-AA"
2003 " Metro Atlantic Athletic Conference" "Duquesne University" " NCAA Division I-AA"
2004 " Metro Atlantic Athletic Conference" "Duquesne University" " NCAA Division I-AA"
2005 " Metro Atlantic Athletic Conference" "Duquesne University" " NCAA Division I-AA"
2006 " Metro Atlantic Athletic Conference" "Duquesne University" " NCAA Division I-AA"
2007 " Metro Atlantic Athletic Conference" "Duquesne University" " NCAA Division I-AA"
2008 " Northeast Conference" "Duquesne University" " NCAA Division I-AA"
2009 " Northeast Conference" "Duquesne University" " NCAA Division I-AA"
2010 " Northeast Conference" "Duquesne University" " NCAA Division I-AA"
2011 " Northeast Conference" "Duquesne University" " NCAA Division I-AA"
2012 " Northeast Conference" "Duquesne University" " NCAA Division I-AA"
1899 " Independent" "Eastern Illinois University" NA
1900 " Independent" "Eastern Illinois University" NA
1901 " Independent" "Eastern Illinois University" NA
1902 " Independent" "Eastern Illinois University" NA
1903 " Independent" "Eastern Illinois University" NA
1904 " Independent" "Eastern Illinois University" NA
1905 " Independent" "Eastern Illinois University" NA
1906 " Independent" "Eastern Illinois University" NA
1907 " Independent" "Eastern Illinois University" NA
1908 " Independent" "Eastern Illinois University" NA
1909 " Independent" "Eastern Illinois University" NA
1910 " Independent" "Eastern Illinois University" NA
1911 " Independent" "Eastern Illinois University" NA
1912 " Independent" "Eastern Illinois University" NA
1913 " Independent" "Eastern Illinois University" NA
1914 " Independent" "Eastern Illinois University" NA
1915 " Independent" "Eastern Illinois University" NA
1916 " Independent" "Eastern Illinois University" NA
1917 " Independent" "Eastern Illinois University" NA
1918 " Independent" "Eastern Illinois University" NA
1919 " Independent" "Eastern Illinois University" NA
1920 " Independent" "Eastern Illinois University" NA
1921 " Independent" "Eastern Illinois University" NA
1922 " Independent" "Eastern Illinois University" NA
1923 " Independent" "Eastern Illinois University" NA
1924 " Independent" "Eastern Illinois University" NA
1925 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" NA
1926 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" NA
1927 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" NA
1928 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" NA
1929 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" NA
1930 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" NA
1931 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" NA
1932 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" NA
1933 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" NA
1934 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" NA
1935 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" NA
1936 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" NA
1937 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1938 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1939 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1940 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1941 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1942 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1943 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1944 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1945 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1946 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1947 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1948 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1949 " Illinois Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1950 " Interstate Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1951 " Interstate Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1952 " Interstate Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1953 " Interstate Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1954 " Interstate Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1955 " Interstate Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1956 " Interstate Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1957 " Interstate Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1958 " Interstate Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1959 " Interstate Intercollegiate Athletic Conference" "Eastern Illinois University" " N/A"
1960 " Interstate Intercollegiate Athletic Conference" "Eastern Illinois University" " NCAA College Division (Small College)"
1961 " Interstate Intercollegiate Athletic Conference" "Eastern Illinois University" " NCAA College Division (Small College)"
1962 " Interstate Intercollegiate Athletic Conference" "Eastern Illinois University" " NCAA College Division (Small College)"
1963 " Interstate Intercollegiate Athletic Conference" "Eastern Illinois University" " NCAA College Division (Small College)"
1964 " Interstate Intercollegiate Athletic Conference" "Eastern Illinois University" " NCAA College Division (Small College)"
1965 " Interstate Intercollegiate Athletic Conference" "Eastern Illinois University" " NCAA College Division (Small College)"
1966 " Interstate Intercollegiate Athletic Conference" "Eastern Illinois University" " NCAA College Division (Small College)"
1967 " Interstate Intercollegiate Athletic Conference" "Eastern Illinois University" " NCAA College Division (Small College)"
1968 " Interstate Intercollegiate Athletic Conference" "Eastern Illinois University" " NCAA College Division (Small College)"
1969 " Interstate Intercollegiate Athletic Conference" "Eastern Illinois University" " NCAA College Division (Small College)"
1970 " Independent" "Eastern Illinois University" " NCAA College Division (Small College)"
1971 " Independent" "Eastern Illinois University" " NCAA College Division (Small College)"
1972 " Independent" "Eastern Illinois University" " NCAA College Division (Small College)"
1973 " Division II Independent" "Eastern Illinois University" " NCAA Division II"
1974 " Division II Independent" "Eastern Illinois University" " NCAA Division II"
1975 " Division II Independent" "Eastern Illinois University" " NCAA Division II"
1976 " Division II Independent" "Eastern Illinois University" " NCAA Division II"
