"Years" "Conference" "offName"
1965 "NCAA University Division (Major College)" "Cornell University"
1966 "NCAA University Division (Major College)" "Cornell University"
1967 "NCAA University Division (Major College)" "Cornell University"
1968 "NCAA University Division (Major College)" "Cornell University"
1969 "NCAA University Division (Major College)" "Cornell University"
1970 "NCAA University Division (Major College)" "Cornell University"
1971 "NCAA University Division (Major College)" "Cornell University"
1972 "NCAA University Division (Major College)" "Cornell University"
1973 "NCAA Division I" "Cornell University"
1974 "NCAA Division I" "Cornell University"
1975 "NCAA Division I" "Cornell University"
1976 "NCAA Division I" "Cornell University"
1977 "NCAA Division I" "Cornell University"
1978 "NCAA Division I-A" "Cornell University"
1979 "NCAA Division I-A" "Cornell University"
1980 "NCAA Division I-A" "Cornell University"
1981 "NCAA Division I-A" "Cornell University"
1982 "NCAA Division I-AA" "Cornell University"
1983 "NCAA Division I-AA" "Cornell University"
1984 "NCAA Division I-AA" "Cornell University"
1985 "NCAA Division I-AA" "Cornell University"
1986 "NCAA Division I-AA" "Cornell University"
1987 "NCAA Division I-AA" "Cornell University"
1988 "NCAA Division I-AA" "Cornell University"
1989 "NCAA Division I-AA" "Cornell University"
1990 "NCAA Division I-AA" "Cornell University"
1991 "NCAA Division I-AA" "Cornell University"
1992 "NCAA Division I-AA" "Cornell University"
1993 "NCAA Division I-AA" "Cornell University"
1994 "NCAA Division I-AA" "Cornell University"
1995 "NCAA Division I-AA" "Cornell University"
1996 "NCAA Division I-AA" "Cornell University"
1997 "NCAA Division I-AA" "Cornell University"
1998 "NCAA Division I-AA" "Cornell University"
1999 "NCAA Division I-AA" "Cornell University"
2000 "NCAA Division I-AA" "Cornell University"
2001 "NCAA Division I-AA" "Cornell University"
2002 "NCAA Division I-AA" "Cornell University"
2003 "NCAA Division I-AA" "Cornell University"
2004 "NCAA Division I-AA" "Cornell University"
2005 "NCAA Division I-AA" "Cornell University"
2006 "NCAA Division I-AA" "Cornell University"
2007 "NCAA Division I-AA" "Cornell University"
2008 "NCAA Division I-AA" "Cornell University"
2009 "NCAA Division I-AA" "Cornell University"
2010 "NCAA Division I-AA" "Cornell University"
2011 "NCAA Division I-AA" "Cornell University"
2012 "NCAA Division I-AA" "Cornell University"
1937 "NCAA University Division (Major College)" "Dartmouth College"
1938 "NCAA University Division (Major College)" "Dartmouth College"
1939 "NCAA University Division (Major College)" "Dartmouth College"
1940 "NCAA University Division (Major College)" "Dartmouth College"
1941 "NCAA University Division (Major College)" "Dartmouth College"
1942 "NCAA University Division (Major College)" "Dartmouth College"
1943 "NCAA University Division (Major College)" "Dartmouth College"
1944 "NCAA University Division (Major College)" "Dartmouth College"
1945 "NCAA University Division (Major College)" "Dartmouth College"
1946 "NCAA University Division (Major College)" "Dartmouth College"
1947 "NCAA University Division (Major College)" "Dartmouth College"
1948 "NCAA University Division (Major College)" "Dartmouth College"
1949 "NCAA University Division (Major College)" "Dartmouth College"
1950 "NCAA University Division (Major College)" "Dartmouth College"
1951 "NCAA University Division (Major College)" "Dartmouth College"
1952 "NCAA University Division (Major College)" "Dartmouth College"
1953 "NCAA University Division (Major College)" "Dartmouth College"
1954 "NCAA University Division (Major College)" "Dartmouth College"
1955 "NCAA University Division (Major College)" "Dartmouth College"
1956 "NCAA University Division (Major College)" "Dartmouth College"
1957 "NCAA University Division (Major College)" "Dartmouth College"
1958 "NCAA University Division (Major College)" "Dartmouth College"
1959 "NCAA University Division (Major College)" "Dartmouth College"
1960 "NCAA University Division (Major College)" "Dartmouth College"
1961 "NCAA University Division (Major College)" "Dartmouth College"
1962 "NCAA University Division (Major College)" "Dartmouth College"
1963 "NCAA University Division (Major College)" "Dartmouth College"
1964 "NCAA University Division (Major College)" "Dartmouth College"
1965 "NCAA University Division (Major College)" "Dartmouth College"
1966 "NCAA University Division (Major College)" "Dartmouth College"
1967 "NCAA University Division (Major College)" "Dartmouth College"
1968 "NCAA University Division (Major College)" "Dartmouth College"
1969 "NCAA University Division (Major College)" "Dartmouth College"
1970 "NCAA University Division (Major College)" "Dartmouth College"
1971 "NCAA University Division (Major College)" "Dartmouth College"
1972 "NCAA University Division (Major College)" "Dartmouth College"
1973 "NCAA Division I" "Dartmouth College"
1974 "NCAA Division I" "Dartmouth College"
1975 "NCAA Division I" "Dartmouth College"
1976 "NCAA Division I" "Dartmouth College"
1977 "NCAA Division I" "Dartmouth College"
1978 "NCAA Division I-A" "Dartmouth College"
1979 "NCAA Division I-A" "Dartmouth College"
1980 "NCAA Division I-A" "Dartmouth College"
1981 "NCAA Division I-A" "Dartmouth College"
1982 "NCAA Division I-AA" "Dartmouth College"
1983 "NCAA Division I-AA" "Dartmouth College"
1984 "NCAA Division I-AA" "Dartmouth College"
1985 "NCAA Division I-AA" "Dartmouth College"
1986 "NCAA Division I-AA" "Dartmouth College"
1987 "NCAA Division I-AA" "Dartmouth College"
1988 "NCAA Division I-AA" "Dartmouth College"
1989 "NCAA Division I-AA" "Dartmouth College"
1990 "NCAA Division I-AA" "Dartmouth College"
1991 "NCAA Division I-AA" "Dartmouth College"
1992 "NCAA Division I-AA" "Dartmouth College"
1993 "NCAA Division I-AA" "Dartmouth College"
1994 "NCAA Division I-AA" "Dartmouth College"
1995 "NCAA Division I-AA" "Dartmouth College"
1996 "NCAA Division I-AA" "Dartmouth College"
1997 "NCAA Division I-AA" "Dartmouth College"
1998 "NCAA Division I-AA" "Dartmouth College"
1999 "NCAA Division I-AA" "Dartmouth College"
2000 "NCAA Division I-AA" "Dartmouth College"
2001 "NCAA Division I-AA" "Dartmouth College"
2002 "NCAA Division I-AA" "Dartmouth College"
2003 "NCAA Division I-AA" "Dartmouth College"
2004 "NCAA Division I-AA" "Dartmouth College"
2005 "NCAA Division I-AA" "Dartmouth College"
2006 "NCAA Division I-AA" "Dartmouth College"
2007 "NCAA Division I-AA" "Dartmouth College"
2008 "NCAA Division I-AA" "Dartmouth College"
2009 "NCAA Division I-AA" "Dartmouth College"
2010 "NCAA Division I-AA" "Dartmouth College"
2011 "NCAA Division I-AA" "Dartmouth College"
2012 "NCAA Division I-AA" "Dartmouth College"
1937 "NCAA University Division (Major College)" "Davidson College"
1938 "NCAA University Division (Major College)" "Davidson College"
1939 "NCAA University Division (Major College)" "Davidson College"
1940 "NCAA University Division (Major College)" "Davidson College"
1941 "NCAA University Division (Major College)" "Davidson College"
1942 "NCAA University Division (Major College)" "Davidson College"
1943 "NCAA University Division (Major College)" "Davidson College"
1944 "NCAA University Division (Major College)" "Davidson College"
1945 "NCAA University Division (Major College)" "Davidson College"
1946 "NCAA University Division (Major College)" "Davidson College"
1947 "NCAA University Division (Major College)" "Davidson College"
1948 "NCAA University Division (Major College)" "Davidson College"
1949 "NCAA University Division (Major College)" "Davidson College"
1950 "NCAA University Division (Major College)" "Davidson College"
1951 "NCAA University Division (Major College)" "Davidson College"
1952 "NCAA University Division (Major College)" "Davidson College"
1953 "NCAA University Division (Major College)" "Davidson College"
1954 "NCAA College Division (Small College)" "Davidson College"
1955 "NCAA College Division (Small College)" "Davidson College"
1956 "NCAA College Division (Small College)" "Davidson College"
1957 "NCAA College Division (Small College)" "Davidson College"
1958 "NCAA College Division (Small College)" "Davidson College"
1959 "NCAA College Division (Small College)" "Davidson College"
1960 "NCAA College Division (Small College)" "Davidson College"
1961 "NCAA College Division (Small College)" "Davidson College"
1962 "NCAA College Division (Small College)" "Davidson College"
1963 "NCAA College Division (Small College)" "Davidson College"
1964 "NCAA College Division (Small College)" "Davidson College"
1965 "NCAA College Division (Small College)" "Davidson College"
1966 "NCAA College Division (Small College)" "Davidson College"
1967 "NCAA University Division (Major College)" "Davidson College"
1968 "NCAA University Division (Major College)" "Davidson College"
1969 "NCAA University Division (Major College)" "Davidson College"
1970 "NCAA University Division (Major College)" "Davidson College"
1971 "NCAA University Division (Major College)" "Davidson College"
1972 "NCAA University Division (Major College)" "Davidson College"
1973 "NCAA Division I" "Davidson College"
1974 "NCAA Division I" "Davidson College"
1975 "NCAA Division I" "Davidson College"
1976 "NCAA Division I" "Davidson College"
1977 "NCAA Division II" "Davidson College"
1978 "NCAA Division I-AA" "Davidson College"
1979 "NCAA Division I-AA" "Davidson College"
1980 "NCAA Division I-AA" "Davidson College"
1981 "NCAA Division I-AA" "Davidson College"
1982 "NCAA Division I-AA" "Davidson College"
1983 "NCAA Division I-AA" "Davidson College"
1984 "NCAA Division I-AA" "Davidson College"
1985 "NCAA Division I-AA" "Davidson College"
1986 "NCAA Division I-AA" "Davidson College"
1987 "NCAA Division I-AA" "Davidson College"
1988 "NCAA Division I-AA" "Davidson College"
1989 "NCAA Division I-AA" "Davidson College"
1990 "NCAA Division III" "Davidson College"
1991 "NCAA Division III" "Davidson College"
1992 "NCAA Division III" "Davidson College"
1993 "NCAA Division I-AA" "Davidson College"
1994 "NCAA Division I-AA" "Davidson College"
1995 "NCAA Division I-AA" "Davidson College"
1996 "NCAA Division I-AA" "Davidson College"
1997 "NCAA Division I-AA" "Davidson College"
1998 "NCAA Division I-AA" "Davidson College"
1999 "NCAA Division I-AA" "Davidson College"
2000 "NCAA Division I-AA" "Davidson College"
