"","No","WL","Date","PF","Opponent","PA","Bowl","Team","offName"
"759","11","L","01-01-1985","28","Boston College (MA)","45","Cotton Bowl","Houston (TX)","University of Houston"
"760","12","L","12-25-1988","22","Washington St.","24","Aloha Bowl","Houston (TX)","University of Houston"
"761","13","L","12-27-1996","17","Syracuse (NY)","30","Liberty Bowl","Houston (TX)","University of Houston"
"762","14","L","12-25-2003","48","Hawaii","54","Hawaii Bowl","Houston (TX)","University of Houston"
"763","15","L","12-23-2005","13","Kansas","42","Fort Worth Bowl","Houston (TX)","University of Houston"
"764","16","L","12-29-2006","36","South Carolina","44","Liberty Bowl","Houston (TX)","University of Houston"
"765","17","L","12-28-2007","13","Texas Christian","20","Texas Bowl","Houston (TX)","University of Houston"
"766","18","W","12-31-2008","34","Air Force (CO)","28","Armed Forces Bowl","Houston (TX)","University of Houston"
"767","19","L","12-31-2009","20","Air Force (CO)","47","Armed Forces Bowl","Houston (TX)","University of Houston"
"768","20","W","01-02-2012","30","Penn St.","14","TicketCity Bowl","Houston (TX)","University of Houston"
"769","21","L","01-04-2014","24","Vanderbilt (TN)","41","BBVA Compass Bowl","Houston (TX)","University of Houston"
"770","1","W","12-22-1962","49","Miami (OH)","21","Tangerine Bowl","Houston (TX)","University of Houston"
"771","2","L","11-26-1983","12","Southern Methodist (TX)","34","Mirage Bowl","Houston (TX)","University of Houston"
"772","3","W","12-02-1990","62","Arizona St.","45","Coco-Cola Classic","Houston (TX)","University of Houston"
"773","1","W","12-30-1998","42","Southern Mississippi","35","Humanitarian Bowl","Idaho","University of Idaho"
"774","2","W","12-30-2009","43","Bowling Green (OH)","42","Humanitarian Bowl","Idaho","University of Idaho"
"775","1","W","01-01-1947","45","UCLA","14","Rose Bowl","Illinois","University of Illinois at Urbana-Champaign"
"776","2","W","01-01-1952","40","Stanford (CA)","7","Rose Bowl","Illinois","University of Illinois at Urbana-Champaign"
"777","3","W","01-01-1964","17","Washington","7","Rose Bowl","Illinois","University of Illinois at Urbana-Champaign"
"778","4","L","12-29-1982","15","Alabama","21","Liberty Bowl","Illinois","University of Illinois at Urbana-Champaign"
"779","5","L","01-02-1984","9","UCLA","45","Rose Bowl","Illinois","University of Illinois at Urbana-Champaign"
"780","6","L","12-31-1985","29","Army (NY)","31","Peach Bowl","Illinois","University of Illinois at Urbana-Champaign"
"781","7","L","12-29-1988","10","Florida","14","All-American Bowl (2)","Illinois","University of Illinois at Urbana-Champaign"
"782","8","W","01-01-1990","31","Virginia","21","Florida Citrus Bowl","Illinois","University of Illinois at Urbana-Champaign"
"783","9","L","01-01-1991","0","Clemson (SC)","30","Hall of Fame Bowl","Illinois","University of Illinois at Urbana-Champaign"
"784","10","L","12-31-1991","3","UCLA","6","Sun Bowl","Illinois","University of Illinois at Urbana-Champaign"
"785","11","L","12-30-1992","17","Hawaii","27","Holiday Bowl (1)","Illinois","University of Illinois at Urbana-Champaign"
"786","12","W","12-31-1994","30","East Carolina (NC)","0","Liberty Bowl","Illinois","University of Illinois at Urbana-Champaign"
"787","13","W","12-30-1999","63","Virginia","21","Micron PC Bowl","Illinois","University of Illinois at Urbana-Champaign"
"788","14","L","01-01-2002","34","Louisiana St.","47","Sugar Bowl","Illinois","University of Illinois at Urbana-Champaign"
"789","15","L","01-01-2008","17","Southern California","49","Rose Bowl","Illinois","University of Illinois at Urbana-Champaign"
"790","16","W","12-29-2010","38","Baylor (TX)","14","Texas Bowl","Illinois","University of Illinois at Urbana-Champaign"
"791","17","W","12-31-2011","20","UCLA","14","Kraft Fight Hunger Bowl","Illinois","University of Illinois at Urbana-Champaign"
"792","1","L","01-01-1968","3","Southern California","14","Rose Bowl","Indiana","Indiana University Bloomington"
"793","2","W","12-21-1979","38","Brigham Young (UT)","37","Holiday Bowl (1)","Indiana","Indiana University Bloomington"
"794","3","L","12-31-1986","13","Florida St.","27","All-American Bowl (2)","Indiana","Indiana University Bloomington"
"795","4","L","01-02-1988","22","Tennessee","27","Peach Bowl","Indiana","Indiana University Bloomington"
"796","5","W","12-28-1988","34","South Carolina","10","Liberty Bowl","Indiana","Indiana University Bloomington"
"797","6","L","12-29-1990","23","Auburn (AL)","27","Peach Bowl","Indiana","Indiana University Bloomington"
"798","7","W","12-31-1991","24","Baylor (TX)","0","Copper Bowl","Indiana","Indiana University Bloomington"
"799","8","L","12-31-1993","20","Virginia Tech","45","Independence Bowl","Indiana","Indiana University Bloomington"
"800","9","L","12-31-2007","33","Oklahoma St.","49","Insight Bowl","Indiana","Indiana University Bloomington"
"801","1","W","01-01-1957","35","Oregon St.","19","Rose Bowl","Iowa","University of Iowa"
"802","2","W","01-01-1959","38","California","12","Rose Bowl","Iowa","University of Iowa"
"803","3","L","01-01-1982","0","Washington","28","Rose Bowl","Iowa","University of Iowa"
"804","4","W","12-31-1982","28","Tennessee","22","Peach Bowl","Iowa","University of Iowa"
"805","5","L","12-30-1983","6","Florida","14","Gator Bowl","Iowa","University of Iowa"
"806","6","W","12-26-1984","55","Texas","17","Freedom Bowl","Iowa","University of Iowa"
"807","7","L","01-01-1986","28","UCLA","45","Rose Bowl","Iowa","University of Iowa"
"808","8","W","12-30-1986","39","San Diego St. (CA)","38","Jack Murphy Stadium - Holiday Bowl (1)","Iowa","University of Iowa"
"809","9","W","12-30-1987","20","Wyoming","19","Holiday Bowl (1)","Iowa","University of Iowa"
"810","10","L","12-31-1988","23","North Carolina St.","28","Peach Bowl","Iowa","University of Iowa"
"811","11","L","01-01-1991","34","Washington","46","Rose Bowl","Iowa","University of Iowa"
"812","12","T","12-30-1991","13","Brigham Young (UT)","13","Holiday Bowl (1)","Iowa","University of Iowa"
"813","13","L","12-31-1993","3","California","37","Alamo Bowl","Iowa","University of Iowa"
"814","14","W","12-29-1995","38","Washington","18","Sun Bowl","Iowa","University of Iowa"
"815","15","W","12-29-1996","27","Texas Tech","0","Alamo Bowl","Iowa","University of Iowa"
"816","16","L","12-31-1997","7","Arizona St.","17","Sun Bowl","Iowa","University of Iowa"
"817","17","W","12-29-2001","19","Texas Tech","16","Alamo Bowl","Iowa","University of Iowa"
"818","18","L","01-02-2003","17","Southern California","38","Orange Bowl","Iowa","University of Iowa"
"819","19","W","01-01-2004","37","Florida","17","Outback Bowl","Iowa","University of Iowa"
"820","20","W","01-01-2005","30","Louisiana St.","25","Capital One Bowl","Iowa","University of Iowa"
"821","21","L","01-02-2006","24","Florida","31","Outback Bowl","Iowa","University of Iowa"
"822","22","L","12-30-2006","24","Texas","26","Alamo Bowl","Iowa","University of Iowa"
"823","23","W","01-01-2009","31","South Carolina","10","Outback Bowl","Iowa","University of Iowa"
"824","24","W","01-05-2010","24","Georgia Tech","14","Orange Bowl","Iowa","University of Iowa"
"825","25","W","12-28-2010","27","Missouri","24","Insight Bowl","Iowa","University of Iowa"
"826","26","L","12-30-2011","14","Oklahoma","31","Insight Bowl","Iowa","University of Iowa"
"827","27","L","01-01-2014","14","Louisiana St.","21","Outback Bowl","Iowa","University of Iowa"
"828","1","L","12-18-1971","15","Louisiana St.","33","Sun Bowl","Iowa St.","Iowa State University"
"829","2","L","12-18-1972","30","Georgia Tech","31","Liberty Bowl","Iowa St.","Iowa State University"
"830","3","L","12-31-1977","14","North Carolina St.","24","Peach Bowl","Iowa St.","Iowa State University"
"831","4","L","12-20-1978","12","Texas A&M","28","Hall of Fame Classic","Iowa St.","Iowa State University"
"832","5","W","12-28-2000","37","Pittsburgh (PA)","29","Insight.com Bowl","Iowa St.","Iowa State University"
"833","6","L","12-27-2001","13","Alabama","14","Independence Bowl","Iowa St.","Iowa State University"
"834","7","L","12-31-2002","16","Boise St. (ID)","34","Humanitarian Bowl","Iowa St.","Iowa State University"
"835","8","W","12-28-2004","17","Miami (OH)","13","Independence Bowl","Iowa St.","Iowa State University"
"836","9","L","12-31-2005","24","Texas Christian","27","Houston Bowl","Iowa St.","Iowa State University"
"837","10","W","12-31-2009","14","Minnesota","13","Insight Bowl","Iowa St.","Iowa State University"
"838","11","L","12-30-2011","13","Rutgers (NJ)","27","Pinstripe Bowl","Iowa St.","Iowa State University"
"839","12","L","12-31-2012","17","Tulsa (OK)","31","Liberty Bowl","Iowa St.","Iowa State University"
"840","1","L","01-01-1948","14","Georgia Tech","20","Orange Bowl","Kansas","University of Kansas"
"841","2","W","12-16-1961","33","Rice (TX)","7","Bluebonnet Bowl","Kansas","University of Kansas"
"842","3","L","01-01-1969","14","Penn St.","15","Orange Bowl","Kansas","University of Kansas"
"843","4","L","12-17-1973","18","North Carolina St.","31","Liberty Bowl","Kansas","University of Kansas"
"844","5","L","12-26-1975","19","Pittsburgh (PA)","33","Sun Bowl","Kansas","University of Kansas"
"845","6","L","12-31-1981","0","Mississippi St.","10","Hall of Fame Classic","Kansas","University of Kansas"
"846","7","W","12-25-1992","23","Brigham Young (UT)","20","Aloha Bowl","Kansas","University of Kansas"
"847","8","W","12-25-1995","51","UCLA","30","Aloha Bowl","Kansas","University of Kansas"
"848","9","L","12-22-2003","26","North Carolina St.","56","Tangerine Bowl","Kansas","University of Kansas"
"849","10","W","12-23-2005","42","Houston (TX)","13","Fort Worth Bowl","Kansas","University of Kansas"
"850","11","W","01-03-2008","24","Virginia Tech","21","Orange Bowl","Kansas","University of Kansas"
"851","12","W","12-31-2008","42","Minnesota","21","Insight Bowl","Kansas","University of Kansas"
"852","1","L","12-11-1982","3","Wisconsin","14","Independence Bowl","Kansas St.","Kansas State University"
"853","2","W","12-29-1993","52","Wyoming","17","Copper Bowl","Kansas St.","Kansas State University"
"854","3","L","12-25-1994","7","Boston College (MA)","12","Aloha Bowl","Kansas St.","Kansas State University"
"855","4","W","12-29-1995","54","Colorado St.","21","Holiday Bowl (1)","Kansas St.","Kansas State University"
"856","5","L","01-01-1997","15","Brigham Young (UT)","19","Cotton Bowl","Kansas St.","Kansas State University"
"857","6","W","12-31-1997","35","Syracuse (NY)","18","Fiesta Bowl","Kansas St.","Kansas State University"
"858","7","L","12-29-1998","34","Purdue (IN)","37","Alamo Bowl","Kansas St.","Kansas State University"
"859","8","W","12-29-1999","24","Washington","20","Holiday Bowl (1)","Kansas St.","Kansas State University"
"860","9","W","01-01-2001","35","Tennessee","21","Cotton Bowl","Kansas St.","Kansas State University"
"861","10","L","12-29-2001","3","Syracuse (NY)","26","Insight.com Bowl","Kansas St.","Kansas State University"
"862","11","W","12-27-2002","34","Arizona St.","27","Holiday Bowl (1)","Kansas St.","Kansas State University"
"863","12","L","01-02-2004","28","Ohio St.","35","Fiesta Bowl","Kansas St.","Kansas State University"
"864","13","L","12-28-2006","10","Rutgers (NJ)","37","Texas Bowl","Kansas St.","Kansas State University"
"865","14","L","12-30-2010","34","Syracuse (NY)","36","Pinstripe Bowl","Kansas St.","Kansas State University"
"866","15","L","01-06-2012","16","Arkansas","29","Cotton Bowl","Kansas St.","Kansas State University"
"867","16","L","01-03-2013","17","Oregon","35","Fiesta Bowl","Kansas St.","Kansas State University"
"868","17","W","12-28-2013","31","Michigan","14","Buffalo Wild Wings Bowl","Kansas St.","Kansas State University"
"869","1","L","12-06-1992","24","Nebraska","38","Coco-Cola Classic","Kansas St.","Kansas State University"
"870","1","L","12-29-1972","18","Tampa (FL)","21","Tangerine Bowl","Kent St. (OH)","Kent State University"
"871","2","L","01-06-2013","13","Arkansas St.","17","GoDaddy.com Bowl","Kent St. (OH)","Kent State University"
"872","1","L","12-05-1954","7","Delaware","19","Refrigerator Bowl","Kent St. (OH)","Kent State University"
"873","1","W","12-06-1947","24","Villanova (PA)","14","Great Lakes Bowl","Kentucky","University of Kentucky"
"874","2","L","01-02-1950","13","Santa Clara (CA)","21","Orange Bowl","Kentucky","University of Kentucky"
"875","3","W","01-01-1951","13","Oklahoma","7","Sugar Bowl","Kentucky","University of Kentucky"
"876","4","W","01-01-1952","20","Texas Christian","7","Cotton Bowl","Kentucky","University of Kentucky"
"877","5","W","12-31-1976","21","North Carolina","0","Peach Bowl","Kentucky","University of Kentucky"
"878","6","L","12-22-1983","16","West Virginia","20","Hall of Fame Classic","Kentucky","University of Kentucky"
"879","7","W","12-29-1984","20","Wisconsin","19","Hall of Fame Classic","Kentucky","University of Kentucky"
"880","8","L","12-31-1993","13","Clemson (SC)","14","Peach Bowl","Kentucky","University of Kentucky"
"881","9","L","01-01-1999","14","Penn St.","26","Outback Bowl - Penn St. Vacated Game","Kentucky","University of Kentucky"
"882","10","L","12-29-1999","13","Syracuse (NY)","20","Music City Bowl","Kentucky","University of Kentucky"
"883","11","W","12-29-2006","28","Clemson (SC)","20","Music City Bowl","Kentucky","University of Kentucky"
"884","12","W","12-31-2007","35","Florida St.","28","Music City Bowl","Kentucky","University of Kentucky"
"885","13","W","01-02-2009","25","East Carolina (NC)","19","Liberty Bowl","Kentucky","University of Kentucky"
"886","14","L","12-27-2009","13","Clemson (SC)","21","Music City Bowl","Kentucky","University of Kentucky"
"887","15","L","01-08-2011","10","Pittsburgh (PA)","27","BBVA Compass Bowl","Kentucky","University of Kentucky"
"888","1","L","01-01-1936","2","Texas Christian","3","Sugar Bowl","Louisiana St.","Louisiana State University and Agricultural and Mechanical College"
"889","2","L","01-01-1937","14","Santa Clara (CA)","21","Sugar Bowl","Louisiana St.","Louisiana State University and Agricultural and Mechanical College"
"890","3","L","01-01-1938","0","Santa Clara (CA)","6","Sugar Bowl","Louisiana St.","Louisiana State University and Agricultural and Mechanical College"
"891","4","W","01-01-1944","19","Texas A&M","14","Orange Bowl","Louisiana St.","Louisiana State University and Agricultural and Mechanical College"
"892","5","T","01-01-1947","0","Arkansas","0","Cotton Bowl","Louisiana St.","Louisiana State University and Agricultural and Mechanical College"
"893","6","L","01-02-1950","0","Oklahoma","35","Sugar Bowl","Louisiana St.","Louisiana State University and Agricultural and Mechanical College"
"894","7","W","01-01-1959","7","Clemson (SC)","0","Sugar Bowl","Louisiana St.","Louisiana State University and Agricultural and Mechanical College"
"895","8","L","01-01-1960","0","Mississippi","21","Sugar Bowl","Louisiana St.","Louisiana State University and Agricultural and Mechanical College"
"896","9","W","01-01-1962","25","Colorado","7","Orange Bowl","Louisiana St.","Louisiana State University and Agricultural and Mechanical College"
