No,WL,Date,PF,Opponent,PA,Bowl,Team,offName
12,W,12/31/2007,35,Florida St.,28,Music City Bowl,Kentucky,University of Kentucky
13,W,1/2/2009,25,East Carolina (NC),19,Liberty Bowl,Kentucky,University of Kentucky
14,L,12/27/2009,13,Clemson (SC),21,Music City Bowl,Kentucky,University of Kentucky
15,L,1/8/2011,10,Pittsburgh (PA),27,BBVA Compass Bowl,Kentucky,University of Kentucky
1,L,1/1/1936,2,Texas Christian,3,Sugar Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
2,L,1/1/1937,14,Santa Clara (CA),21,Sugar Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
3,L,1/1/1938,0,Santa Clara (CA),6,Sugar Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
4,W,1/1/1944,19,Texas A&M,14,Orange Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
5,T,1/1/1947,0,Arkansas,0,Cotton Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
6,L,1/2/1950,0,Oklahoma,35,Sugar Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
7,W,1/1/1959,7,Clemson (SC),0,Sugar Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
8,L,1/1/1960,0,Mississippi,21,Sugar Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
9,W,1/1/1962,25,Colorado,7,Orange Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
10,W,1/1/1963,13,Texas,0,Cotton Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
11,L,12/21/1963,7,Baylor (TX),14,Bluebonnet Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
12,W,1/1/1965,13,Syracuse (NY),10,Sugar Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
13,W,1/1/1966,14,Arkansas,7,Cotton Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
14,W,1/1/1968,20,Wyoming,13,Sugar Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
15,W,12/30/1968,31,Florida St.,27,Peach Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
16,L,1/1/1971,12,Nebraska,17,Orange Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
17,W,12/18/1971,33,Iowa St.,15,Sun Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
18,L,12/30/1972,17,Tennessee,24,Bluebonnet Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
19,L,1/1/1974,9,Penn St.,16,Orange Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
20,L,12/31/1977,14,Stanford (CA),24,Sun Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
21,L,12/23/1978,15,Missouri,20,Liberty Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
22,W,12/22/1979,34,Wake Forest (NC),10,Tangerine Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
23,L,1/1/1983,20,Nebraska,21,Orange Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
24,L,1/1/1985,10,Nebraska,28,Sugar Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
25,L,12/27/1985,7,Baylor (TX),21,Liberty Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
26,L,1/1/1987,15,Nebraska,30,Sugar Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
27,W,12/31/1987,30,South Carolina,13,Gator Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
28,L,1/2/1989,10,Syracuse (NY),23,Hall of Fame Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
29,W,12/29/1995,45,Michigan St.,26,Independence Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
30,W,12/28/1996,10,Clemson (SC),7,Peach Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
31,W,12/28/1997,27,Notre Dame (IN),9,Independence Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
32,W,12/29/2000,28,Georgia Tech,14,Peach Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
33,W,1/1/2002,47,Illinois,34,Sugar Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
34,L,1/1/2003,20,Texas,35,Cotton Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
35,W,1/4/2004,21,Oklahoma,14,Sugar Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
36,L,1/1/2005,25,Iowa,30,Capital One Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
37,W,12/30/2005,40,Miami (FL),3,Peach Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
38,W,1/3/2007,41,Notre Dame (IN),14,Sugar Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
39,W,1/7/2008,38,Ohio St.,24,BCS Championship Game,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
40,W,12/31/2008,38,Georgia Tech,3,Peach Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
41,L,1/1/2010,17,Penn St.,19,Capital One Bowl - Penn St. Vacated Game,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
42,W,1/7/2011,41,Texas A&M,24,Cotton Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
43,L,1/9/2012,0,Alabama,21,BCS Championship Game,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
44,L,12/31/2012,24,Clemson (SC),25,Peach Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
45,W,1/1/2014,21,Iowa,14,Outback Bowl,Louisiana St.,Louisiana State University and Agricultural and Mechanical College
1,W,12/17/1977,24,Louisville (KY),14,Independence Bowl,Louisiana Tech,Louisiana Tech University
2,L,12/16/1978,13,East Carolina (NC),35,Independence Bowl,Louisiana Tech,Louisiana Tech University
3,T,12/15/1990,34,Maryland,34,Independence Bowl,Louisiana Tech,Louisiana Tech University
4,L,12/31/2001,24,Clemson (SC),49,Humanitarian Bowl,Louisiana Tech,Louisiana Tech University
5,W,12/28/2008,17,Northern Illinois,10,Independence Bowl,Louisiana Tech,Louisiana Tech University
6,L,12/21/2011,24,Texas Christian,31,Poinsettia Bowl,Louisiana Tech,Louisiana Tech University
1,W,12/13/1968,33,Akron (OH),13,Grantland Rice Bowl,Louisiana Tech,Louisiana Tech University
2,L,12/13/1969,14,East Tennessee St.,34,Grantland Rice Bowl,Louisiana Tech,Louisiana Tech University
3,W,12/11/1971,14,Eastern Michigan,3,Pioneer Bowl (1),Louisiana Tech,Louisiana Tech University
4,W,12/10/1972,35,Tennessee Tech,0,Grantland Rice Bowl,Louisiana Tech,Louisiana Tech University
5,W,12/8/1973,38,Boise St. (ID),34,Pioneer Bowl (1) - Division II Semifinal Playoff Game,Louisiana Tech,Louisiana Tech University
6,W,12/15/1973,34,Western Kentucky,0,Camellia Bowl (2) - Division II Championship Game,Louisiana Tech,Louisiana Tech University
7,L,12/7/1974,14,Central Michigan,35,Pioneer Bowl (1) - Division II Semifinal Playoff Game,Louisiana Tech,Louisiana Tech University
1,W,12/17/2011,32,San Diego St. (CA),30,New Orleans Bowl,Louisiana-Lafayette,University of Louisiana at Lafayette
2,W,12/22/2012,43,East Carolina (NC),34,New Orleans Bowl,Louisiana-Lafayette,University of Louisiana at Lafayette
3,W,12/21/2013,24,Tulane (LA),21,New Orleans Bowl,Louisiana-Lafayette,University of Louisiana at Lafayette
1,W,1/1/1944,24,Arkansas-Monticello,7,Oil Bowl,Louisiana-Lafayette,University of Louisiana at Lafayette
2,L,12/12/1970,25,Tennessee St.,26,Grantland Rice Bowl,Louisiana-Lafayette,University of Louisiana at Lafayette
1,L,12/28/2012,14,Ohio,45,Independence Bowl,Louisiana-Monroe,University of Louisiana at Monroe
1,W,1/1/1958,34,Drake (IA),20,Sun Bowl,Louisville (KY),University of Louisville
2,T,12/19/1970,24,Cal St.-Long Beach,24,Pasadena Bowl,Louisville (KY),University of Louisville
3,L,12/17/1977,14,Louisiana Tech,24,Independence Bowl,Louisville (KY),University of Louisville
4,W,1/1/1991,34,Alabama,7,Fiesta Bowl,Louisville (KY),University of Louisville
5,W,12/28/1993,18,Michigan St.,7,Liberty Bowl,Louisville (KY),University of Louisville
6,L,12/23/1998,29,Marshall (WV),48,Motor City Bowl,Louisville (KY),University of Louisville
7,L,12/30/1999,31,Boise St. (ID),34,Humanitarian Bowl,Louisville (KY),University of Louisville
8,L,12/29/2000,17,Colorado St.,22,Liberty Bowl,Louisville (KY),University of Louisville
9,W,12/31/2001,28,Brigham Young (UT),10,Liberty Bowl,Louisville (KY),University of Louisville
10,L,12/18/2002,15,Marshall (WV),38,GMAC Bowl,Louisville (KY),University of Louisville
11,L,12/18/2003,28,Miami (OH),49,GMAC Bowl,Louisville (KY),University of Louisville
12,W,12/31/2004,44,Boise St. (ID),40,Liberty Bowl,Louisville (KY),University of Louisville
13,L,1/2/2006,24,Virginia Tech,35,Gator Bowl,Louisville (KY),University of Louisville
14,W,1/2/2007,24,Wake Forest (NC),13,Orange Bowl,Louisville (KY),University of Louisville
15,W,12/21/2010,31,Southern Mississippi,28,Saint Petersburg Bowl,Louisville (KY),University of Louisville
16,L,12/27/2011,24,North Carolina St.,31,Belk Bowl,Louisville (KY),University of Louisville
17,W,1/2/2013,33,Florida,23,Sugar Bowl,Louisville (KY),University of Louisville
18,W,12/28/2013,36,Miami (FL),9,Russell Athletic Bowl,Louisville (KY),University of Louisville
1,L,12/4/1989,13,Syracuse (NY),24,Coco-Cola Classic,Louisville (KY),University of Louisville
1,L,12/26/1997,31,Mississippi,34,Motor City Bowl,Marshall (WV),Marshall University
2,W,12/23/1998,48,Louisville (KY),29,Motor City Bowl,Marshall (WV),Marshall University
3,W,12/27/1999,21,Brigham Young (UT),3,Motor City Bowl,Marshall (WV),Marshall University
4,W,12/27/2000,25,Cincinnati (OH),14,Motor City Bowl,Marshall (WV),Marshall University
5,W,12/19/2001,64,East Carolina (NC),61,GMAC Bowl,Marshall (WV),Marshall University
6,W,12/18/2002,38,Louisville (KY),15,GMAC Bowl,Marshall (WV),Marshall University
7,L,12/23/2004,14,Cincinnati (OH),32,Fort Worth Bowl,Marshall (WV),Marshall University
8,W,12/26/2009,21,Ohio,17,Little Caesars Pizza Bowl,Marshall (WV),Marshall University
9,W,12/20/2011,20,Florida International,10,Saint Petersburg Bowl,Marshall (WV),Marshall University
10,W,12/27/2013,31,Maryland,20,Military Bowl,Marshall (WV),Marshall University
1,L,1/1/1948,0,Catawba (NC),7,Tangerine Bowl,Marshall (WV),Marshall University
1,T,1/1/1948,20,Georgia,20,Gator Bowl,Maryland,University of Maryland: College Park
2,W,1/2/1950,20,Missouri,7,Gator Bowl,Maryland,University of Maryland: College Park
3,W,1/1/1952,28,Tennessee,13,Sugar Bowl,Maryland,University of Maryland: College Park
4,L,1/1/1954,0,Oklahoma,7,Orange Bowl,Maryland,University of Maryland: College Park
5,L,1/2/1956,6,Oklahoma,20,Orange Bowl,Maryland,University of Maryland: College Park
6,L,12/28/1973,16,Georgia,17,Peach Bowl,Maryland,University of Maryland: College Park
7,L,12/16/1974,3,Tennessee,7,Liberty Bowl,Maryland,University of Maryland: College Park
8,W,12/29/1975,13,Florida,0,Gator Bowl,Maryland,University of Maryland: College Park
9,L,1/1/1977,21,Houston (TX),30,Cotton Bowl,Maryland,University of Maryland: College Park
10,W,12/22/1977,17,Minnesota,7,Hall of Fame Classic,Maryland,University of Maryland: College Park
11,L,12/23/1978,0,Texas,42,Sun Bowl,Maryland,University of Maryland: College Park
12,L,12/20/1980,20,Florida,35,Tangerine Bowl,Maryland,University of Maryland: College Park
13,L,12/25/1982,20,Washington,21,Aloha Bowl,Maryland,University of Maryland: College Park
14,L,12/17/1983,23,Tennessee,30,Florida Citrus Bowl,Maryland,University of Maryland: College Park
15,W,12/22/1984,28,Tennessee,27,Sun Bowl,Maryland,University of Maryland: College Park
16,W,12/21/1985,35,Syracuse (NY),18,Cherry Bowl (1),Maryland,University of Maryland: College Park
17,T,12/15/1990,34,Louisiana Tech,34,Independence Bowl,Maryland,University of Maryland: College Park
18,L,1/2/2002,23,Florida,56,Orange Bowl,Maryland,University of Maryland: College Park
19,W,12/31/2002,30,Tennessee,3,Peach Bowl,Maryland,University of Maryland: College Park
20,W,1/1/2004,41,West Virginia,7,Gator Bowl,Maryland,University of Maryland: College Park
21,W,12/29/2006,24,Purdue (IN),7,Champs Sports Bowl,Maryland,University of Maryland: College Park
22,L,12/28/2007,14,Oregon St.,21,Emerald Bowl,Maryland,University of Maryland: College Park
23,W,12/30/2008,42,Nevada,35,Humanitarian Bowl,Maryland,University of Maryland: College Park
24,W,12/29/2010,51,East Carolina (NC),20,Military Bowl,Maryland,University of Maryland: College Park
25,L,12/27/2013,20,Marshall (WV),31,Military Bowl,Maryland,University of Maryland: College Park
1,L,12/12/1964,13,East Carolina (NC),14,Tangerine Bowl,Massachusetts,University of Massachusetts Amherst
2,W,12/9/1972,35,California-Davis,14,Boardwalk Bowl,Massachusetts,University of Massachusetts Amherst
3,L,12/16/1978,28,Florida A&M,35,Pioneer Bowl (1) - Division I-AA Championship Game,Massachusetts,University of Massachusetts Amherst
4,W,10/9/1993,36,Rhode Island,14,Wild Geese Classic,Massachusetts,University of Massachusetts Amherst
1,W,12/18/1971,28,San Jose St. (CA),9,Pasadena Bowl,Memphis (TN),University of Memphis
2,W,12/16/2003,27,North Texas,17,New Orleans Bowl,Memphis (TN),University of Memphis
3,L,12/22/2004,35,Bowling Green (OH),52,GMAC Bowl,Memphis (TN),University of Memphis
4,W,12/26/2005,38,Akron (OH),31,Motor City Bowl,Memphis (TN),University of Memphis
5,L,12/21/2007,27,Florida Atlantic,44,New Orleans Bowl,Memphis (TN),University of Memphis
6,L,12/20/2008,14,South Florida,41,Saint Petersburg Bowl,Memphis (TN),University of Memphis
1,W,11/17/1956,32,East Tennessee St.,12,Burley Bowl,Memphis (TN),University of Memphis
1,L,1/1/1935,0,Bucknell (PA),26,Orange Bowl,Miami (FL),University of Miami
2,W,1/1/1946,13,Holy Cross (MA),6,Orange Bowl,Miami (FL),University of Miami
3,L,1/1/1951,14,Clemson (SC),15,Orange Bowl,Miami (FL),University of Miami
4,W,1/1/1952,14,Clemson (SC),0,Gator Bowl,Miami (FL),University of Miami
5,L,12/16/1961,14,Syracuse (NY),15,Liberty Bowl,Miami (FL),University of Miami
6,L,12/15/1962,34,Nebraska,36,Gotham Bowl,Miami (FL),University of Miami
7,W,12/10/1966,14,Virginia Tech,7,Liberty Bowl,Miami (FL),University of Miami
8,L,12/23/1967,21,Colorado,31,Bluebonnet Bowl,Miami (FL),University of Miami
9,W,1/2/1981,20,Virginia Tech,10,Peach Bowl,Miami (FL),University of Miami
10,W,1/2/1984,31,Nebraska,30,Orange Bowl,Miami (FL),University of Miami
11,L,1/1/1985,37,UCLA,39,Fiesta Bowl,Miami (FL),University of Miami
12,L,1/1/1986,7,Tennessee,35,Sugar Bowl,Miami (FL),University of Miami
13,L,1/2/1987,10,Penn St.,14,Fiesta Bowl,Miami (FL),University of Miami
14,W,1/1/1988,20,Oklahoma,14,Orange Bowl,Miami (FL),University of Miami
15,W,1/2/1989,23,Nebraska,3,Orange Bowl,Miami (FL),University of Miami
16,W,1/1/1990,33,Alabama,25,Sugar Bowl,Miami (FL),University of Miami
17,W,1/1/1991,46,Texas,3,Cotton Bowl,Miami (FL),University of Miami
18,W,1/1/1992,22,Nebraska,0,Orange Bowl,Miami (FL),University of Miami
19,L,1/1/1993,13,Alabama,34,Sugar Bowl,Miami (FL),University of Miami
20,L,1/1/1994,0,Arizona,29,Fiesta Bowl,Miami (FL),University of Miami
21,L,1/1/1995,17,Nebraska,24,Orange Bowl,Miami (FL),University of Miami
22,W,12/27/1996,31,Virginia,21,Carquest Bowl,Miami (FL),University of Miami
23,W,12/29/1998,46,North Carolina St.,23,Micron PC Bowl,Miami (FL),University of Miami
24,W,1/1/2000,28,Georgia Tech,13,Gator Bowl,Miami (FL),University of Miami
25,W,1/2/2001,37,Florida,20,Sugar Bowl,Miami (FL),University of Miami
26,W,1/3/2002,37,Nebraska,14,Rose Bowl,Miami (FL),University of Miami
27,L,1/3/2003,24,Ohio St.,31,Fiesta Bowl,Miami (FL),University of Miami
28,W,1/1/2004,16,Florida St.,14,Orange Bowl,Miami (FL),University of Miami
29,W,12/31/2004,27,Florida,10,Peach Bowl,Miami (FL),University of Miami
30,L,12/30/2005,3,Louisiana St.,40,Peach Bowl,Miami (FL),University of Miami
31,W,12/31/2006,21,Nevada,20,MPC Computers Bowl,Miami (FL),University of Miami
32,L,12/27/2008,17,California,24,Emerald Bowl,Miami (FL),University of Miami
33,L,12/29/2009,14,Wisconsin,20,Champs Sports Bowl,Miami (FL),University of Miami
34,L,12/31/2010,17,Notre Dame (IN),33,Sun Bowl,Miami (FL),University of Miami
35,L,12/28/2013,9,Louisville (KY),36,Russell Athletic Bowl,Miami (FL),University of Miami
1,W,1/1/1933,7,Manhattan (NY),0,Palm Festival,Miami (FL),University of Miami
2,L,1/1/1934,7,Duquesne (PA),33,Palm Festival,Miami (FL),University of Miami
3,L,11/24/1979,15,Notre Dame (IN),40,Mirage Bowl,Miami (FL),University of Miami
1,W,1/1/1948,13,Texas Tech,12,Sun Bowl,Miami (OH),Miami University: Oxford Campus
2,W,1/1/1951,34,Arizona St.,21,Salad Bowl,Miami (OH),Miami University: Oxford Campus
3,W,12/22/1973,16,Florida,7,Tangerine Bowl,Miami (OH),Miami University: Oxford Campus
4,W,12/21/1974,21,Georgia,10,Tangerine Bowl,Miami (OH),Miami University: Oxford Campus
5,W,12/20/1975,20,South Carolina,7,Tangerine Bowl,Miami (OH),Miami University: Oxford Campus
6,L,12/13/1986,7,San Jose St. (CA),37,California Bowl,Miami (OH),Miami University: Oxford Campus
7,W,12/18/2003,49,Louisville (KY),28,GMAC Bowl,Miami (OH),Miami University: Oxford Campus
8,L,12/28/2004,13,Iowa St.,17,Independence Bowl,Miami (OH),Miami University: Oxford Campus
9,W,1/6/2011,35,Middle Tennessee St.,21,GoDaddy.com Bowl,Miami (OH),Miami University: Oxford Campus
1,L,12/22/1962,21,Houston (TX),49,Tangerine Bowl,Miami (OH),Miami University: Oxford Campus
1,W,1/1/1902,49,Stanford (CA),0,Tournament of Roses Game,Michigan,University of Michigan
2,W,1/1/1948,49,Southern California,0,Rose Bowl,Michigan,University of Michigan
3,W,1/1/1951,14,California,6,Rose Bowl,Michigan,University of Michigan
4,W,1/1/1965,34,Oregon St.,7,Rose Bowl,Michigan,University of Michigan
5,L,1/1/1970,3,Southern California,10,Rose Bowl,Michigan,University of Michigan
6,L,1/1/1972,12,Stanford (CA),13,Rose Bowl,Michigan,University of Michigan
7,L,1/1/1976,6,Oklahoma,14,Orange Bowl,Michigan,University of Michigan
8,L,1/1/1977,6,Southern California,14,Rose Bowl,Michigan,University of Michigan
9,L,1/2/1978,20,Washington,27,Rose Bowl,Michigan,University of Michigan
10,L,1/1/1979,10,Southern California,17,Rose Bowl,Michigan,University of Michigan
11,L,12/28/1979,15,North Carolina,17,Gator Bowl,Michigan,University of Michigan
12,W,1/1/1981,23,Washington,6,Rose Bowl,Michigan,University of Michigan
13,W,12/31/1981,33,UCLA,14,Bluebonnet Bowl,Michigan,University of Michigan
14,L,1/1/1983,14,UCLA,24,Rose Bowl,Michigan,University of Michigan
15,L,1/2/1984,7,Auburn (AL),9,Sugar Bowl,Michigan,University of Michigan
16,L,12/21/1984,17,Brigham Young (UT),24,Holiday Bowl (1),Michigan,University of Michigan
17,W,1/1/1986,27,Nebraska,23,Fiesta Bowl,Michigan,University of Michigan
18,L,1/1/1987,15,Arizona St.,22,Rose Bowl,Michigan,University of Michigan
19,W,1/2/1988,28,Alabama,24,Hall of Fame Bowl,Michigan,University of Michigan
20,W,1/2/1989,22,Southern California,14,Rose Bowl,Michigan,University of Michigan
21,L,1/1/1990,10,Southern California,17,Rose Bowl,Michigan,University of Michigan
22,W,1/1/1991,35,Mississippi,3,Gator Bowl,Michigan,University of Michigan
23,L,1/1/1992,14,Washington,34,Rose Bowl,Michigan,University of Michigan
24,W,1/1/1993,38,Washington,31,Rose Bowl,Michigan,University of Michigan
25,W,1/1/1994,42,North Carolina St.,7,Hall of Fame Bowl,Michigan,University of Michigan
26,W,12/30/1994,24,Colorado St.,14,Holiday Bowl (1),Michigan,University of Michigan
27,L,12/28/1995,20,Texas A&M,22,Alamo Bowl,Michigan,University of Michigan
28,L,1/1/1997,14,Alabama,17,Outback Bowl,Michigan,University of Michigan
29,W,1/1/1998,21,Washington St.,16,Rose Bowl,Michigan,University of Michigan
30,W,1/1/1999,45,Arkansas,31,Florida Citrus Bowl,Michigan,University of Michigan
31,W,1/1/2000,35,Alabama,34,Orange Bowl,Michigan,University of Michigan
