name,position,team,year,poy,team1,team2,team3
Melvin Renfro,B,Oregon,1962,NA,1,NA,NA
George Saimes,B,Michigan State,1962,NA,1,NA,NA
Jerry Stovall,B,LSU,1962,NA,1,NA,NA
Gary Collins,E,Maryland,1961,NA,1,NA,NA
William Miller,E,Miami,1961,NA,1,NA,NA
William Neighbors,T,Alabama,1961,NA,1,NA,NA
Merlin Olsen,T,Utah State,1961,NA,1,NA,NA
Roy Winston,G,LSU,1961,NA,1,NA,NA
Joseph Romig,G,Colorado,1961,NA,1,NA,NA
Alex Kroll,C,Rutgers,1961,NA,1,NA,NA
Ernest Davis,B,Syracuse,1961,NA,1,NA,NA
Robert Ferguson,B,Ohio State,1961,NA,1,NA,NA
James Saxton,B,Texas,1961,NA,1,NA,NA
Sandy Stephens,B,Minnesota,1961,NA,1,NA,NA
Michael Ditka,E,Pittsburgh,1960,NA,1,NA,NA
Daniel LaRose,E,Missouri,1960,NA,1,NA,NA
Robert Lilly,T,TCU,1960,NA,1,NA,NA
Kenneth Rice,T,Auburn,1960,NA,1,NA,NA
Joseph Romig,G,Colorado,1960,NA,1,NA,NA
Tom Brown,G,Minnesota,1960,NA,1,NA,NA
E. J. Holub,C,Texas Tech,1960,NA,1,NA,NA
Jake Gibbs,B,Mississippi,1960,NA,1,NA,NA
Joseph Bellino,B,Navy,1960,NA,1,NA,NA
Ernest Davis,B,Syracuse,1960,NA,1,NA,NA
Robert Ferguson,B,Ohio State,1960,NA,1,NA,NA
William Carpenter,E,Army,1959,NA,1,NA,NA
Monty Stickles,E,Notre Dame,1959,NA,1,NA,NA
Donald Floyd,T,TCU,1959,NA,1,NA,NA
Daniel Lanphear,T,Wisconsin,1959,NA,1,NA,NA
Roger Davis,G,Syracuse,1959,NA,1,NA,NA
William Burrell,G,Illinois,1959,NA,1,NA,NA
Maxie Baughan,C,Georgia Tech,1959,NA,1,NA,NA
Richard Lucas,B,Penn State,1959,NA,1,NA,NA
William Cannon,B,LSU,1959,NA,1,NA,NA
Ron Burton,B,Northwestern,1959,NA,1,NA,NA
Charles Flowers,B,Mississippi,1959,NA,1,NA,NA
"Gilbert ""Buddy"" Dial",E,Rice,1958,NA,1,NA,NA
Samuel Williams,E,Michigan State,1958,NA,1,NA,NA
Theodore Bates,T,Oregon State,1958,NA,1,NA,NA
Brock Strom,T,Air Force,1958,NA,1,NA,NA
John Guzik,G,Pittsburgh,1958,NA,1,NA,NA
Zeke Smith,G,Auburn,1958,NA,1,NA,NA
George Deiderich,G,Vanderbilt,1958,NA,1,NA,NA
Robert Harrison,C,Oklahoma,1958,NA,1,NA,NA
Randy Duncan,B,Iowa,1958,NA,1,NA,NA
Peter Dawkins,B,Army,1958,NA,1,NA,NA
William Cannon,B,LSU,1958,NA,1,NA,NA
Robert White,B,Ohio State,1958,NA,1,NA,NA
Jim Phillips,E,Auburn,1957,NA,1,NA,NA
Dick Wallen,E,UCLA,1957,NA,1,NA,NA
Lou Michaels,T,Kentucky,1957,NA,1,NA,NA
Alex Karras,T,Iowa,1957,NA,1,NA,NA
William Krisher,G,Oklahoma,1957,NA,1,NA,NA
Al Ecuyer,G,Notre Dame,1957,NA,1,NA,NA
Daniel Currie,C,Michigan State,1957,NA,1,NA,NA
John David Crow,B,Texas A&M,1957,NA,1,NA,NA
Walter Kowalczyk,B,Michigan State,1957,NA,1,NA,NA
Robert Anderson,B,Army,1957,NA,1,NA,NA
Clendon Thomas,B,Oklahoma,1957,NA,1,NA,NA
Ron Kramer,E,Michigan,1956,NA,1,NA,NA
John Witte,T,Oregon State,1956,NA,1,NA,NA
Lou Michaels,T,Kentucky,1956,NA,1,NA,NA
James Parker,G,Ohio State,1956,NA,1,NA,NA
William Glass,G,Baylor,1956,NA,1,NA,NA
Jerry Tubbs,C,Oklahoma,1956,NA,1,NA,NA
James Brown,B,Syracuse,1956,NA,1,NA,NA
Johnny Majors,B,Tennessee,1956,NA,1,NA,NA
Thomas McDonald,B,Oklahoma,1956,NA,1,NA,NA
John Brodie,B,Stanford,1956,NA,1,NA,NA
Ron Beagle,E,Navy,1955,NA,1,NA,NA
Ron Kramer,E,Michigan,1955,NA,1,NA,NA
Bruce Bosley,T,West Virginia,1955,NA,1,NA,NA
Norman Masters,T,Michigan State,1955,NA,1,NA,NA
Bo Bolinger,G,Oklahoma,1955,NA,1,NA,NA
Calvin Jones,G,Iowa,1955,NA,1,NA,NA
Hardiman Cureton,G,UCLA,1955,NA,1,NA,NA
Robert Pellegrini,C,Maryland,1955,NA,1,NA,NA
Howard Cassady,B,Ohio State,1955,NA,1,NA,NA
James Swink,B,TCU,1955,NA,1,NA,NA
Earl Morrall,B,Michigan State,1955,NA,1,NA,NA
Paul Hornung,B,Notre Dame,1955,NA,1,NA,NA
Max Boydston,E,Oklahoma,1954,NA,1,NA,NA
Ron Beagle,E,Navy,1954,NA,1,NA,NA
Jack Ellena,T,UCLA,1954,NA,1,NA,NA
Sidney Fournet,T,LSU,1954,NA,1,NA,NA
Bud Brooks,G,Arkansas,1954,NA,1,NA,NA
Calvin Jones,G,Iowa,1954,NA,1,NA,NA
Kurt Burris,C,Oklahoma,1954,NA,1,NA,NA
Ralph Guglielmi,B,Notre Dame,1954,NA,1,NA,NA
Richard Moegle,B,Rice,1954,NA,1,NA,NA
Howard Cassady,B,Ohio State,1954,NA,1,NA,NA
Alan Ameche,B,Wisconsin,1954,NA,1,NA,NA
Don Dohoney,E,Michigan State,1953,NA,1,NA,NA
Carlton Massey,E,Texas,1953,NA,1,NA,NA
Stanley Jones,T,Maryland,1953,NA,1,NA,NA
Arthur Hunter,T,Notre Dame,1953,NA,1,NA,NA
J. D. Roberts,G,Oklahoma,1953,NA,1,NA,NA
Crawford Mims,G,Mississippi,1953,NA,1,NA,NA
Larry Morris,C,Georgia Tech,1953,NA,1,NA,NA
John Lattner,B,Notre Dame,1953,NA,1,NA,NA
Paul Giel,B,Minnesota,1953,NA,1,NA,NA
Paul Cameron,B,UCLA,1953,NA,1,NA,NA
J. C. Caroline,B,Illinois,1953,NA,1,NA,NA
Frank McPhee,E,Princeton,1952,NA,1,NA,NA
Bernard Flowers,E,Purdue,1952,NA,1,NA,NA
Richard Modzelewski,T,Maryland,1952,NA,1,NA,NA
Harold Miller,T,Georgia Tech,1952,NA,1,NA,NA
Elmer Willhoite,G,Southern California,1952,NA,1,NA,NA
John Michels,G,Tennessee,1952,NA,1,NA,NA
Donn Moomaw,C,UCLA,1952,NA,1,NA,NA
John Scarbath,B,Maryland,1952,NA,1,NA,NA
John Lattner,B,Notre Dame,1952,NA,1,NA,NA
Jim Sears,B,Southern California,1952,NA,1,NA,NA
Billy Vessels,B,Oklahoma,1952,NA,1,NA,NA
Bill McColl,E,Stanford,1951,NA,1,NA,NA
Robert Carey,E,Michigan State,1951,NA,1,NA,NA
Don Coleman,T,Michigan State,1951,NA,1,NA,NA
Jim Weatherall,T,Oklahoma,1951,NA,1,NA,NA
Robert Ward,G,Maryland,1951,NA,1,NA,NA
Les Richter,G,California,1951,NA,1,NA,NA
Dick Hightower,C,Southern Methodist,1951,NA,1,NA,NA
"Vito ""Babe"" Parilli",B,Kentucky,1951,NA,1,NA,NA
Henry Lauricella,B,Tennessee,1951,NA,1,NA,NA
Richard Kazmaier,B,Princeton,1951,NA,1,NA,NA
John Karras,B,Illinois,1951,NA,1,NA,NA
Bill McColl,E,Stanford,1950,NA,1,NA,NA
Dan Foldberg,E,Army,1950,NA,1,NA,NA
Bob Gain,T,Kentucky,1950,NA,1,NA,NA
Jim Weatherall,T,Oklahoma,1950,NA,1,NA,NA
"Lewis ""Bud"" McFadin",G,Texas,1950,NA,1,NA,NA
Les Richter,G,California,1950,NA,1,NA,NA
Jerry Groom,C,Notre Dame,1950,NA,1,NA,NA
"Vito ""Babe"" Parilli",B,Kentucky,1950,NA,1,NA,NA
Vic Janowicz,B,Ohio State,1950,NA,1,NA,NA
Kyle Rote,B,Southern Methodist,1950,NA,1,NA,NA
Leon Heath,B,Oklahoma,1950,NA,1,NA,NA
"James ""Froggy"" Williams",E,Rice,1949,NA,1,NA,NA
Leon Hart,E,Notre Dame,1949,NA,1,NA,NA
Leo Nomellini,T,Minnesota,1949,NA,1,NA,NA
Alvin Wistert,T,Michigan,1949,NA,1,NA,NA
Rod Franz,G,California,1949,NA,1,NA,NA
Ed Bagdon,G,Michigan State,1949,NA,1,NA,NA
Clayton Tonnemaker,C,Minnesota,1949,NA,1,NA,NA
Arnold Galiffa,B,Army,1949,NA,1,NA,NA
Bob Williams,B,Notre Dame,1949,NA,1,NA,NA
Emil Sitko,B,Notre Dame,1949,NA,1,NA,NA
Doak Walker,B,Southern Methodist,1949,NA,1,NA,NA
Richard Rifenburg,E,Michigan,1948,NA,1,NA,NA
Leon Hart,E,Notre Dame,1948,NA,1,NA,NA
Alvin L. Wistert,T,Michigan,1948,NA,1,NA,NA
Leo Nomellini,T,Minnesota,1948,NA,1,NA,NA
Bill Fischer,G,Notre Dame,1948,NA,1,NA,NA
"Paul ""Buddy"" Burris",G,Oklahoma,1948,NA,1,NA,NA
Charles Bednarik,C,Pennsylvania,1948,NA,1,NA,NA
John Rauch,B,Georgia,1948,NA,1,NA,NA
Doak Walker,B,Southern Methodist,1948,NA,1,NA,NA
Charles Justice,B,North Carolina,1948,NA,1,NA,NA
Jack Jensen,B,California,1948,NA,1,NA,NA
Emil Sitko,B,Notre Dame,1948,NA,1,NA,NA
"Clyde ""Smackover"" Scott",B,Arkansas,1948,NA,1,NA,NA
George B. Poole,E,Mississippi,1947,NA,1,NA,NA
Rodney Franz,E,California,1947,NA,1,NA,NA
Bill Swiacki,E,Columbia,1947,NA,1,NA,NA
Paul Cleary,E,Southern California,1947,NA,1,NA,NA
George Connor,T,Notre Dame,1947,NA,1,NA,NA
John Ferraro,T,Southern California,1947,NA,1,NA,NA
Bob Davis,T,Georgia Tech,1947,NA,1,NA,NA
Joseph Stateffy,G,Army,1947,NA,1,NA,NA
Bill Fischer,G,Notre Dame,1947,NA,1,NA,NA
Charles Bednarik,C,Pennsylvania,1947,NA,1,NA,NA
John Lujack,B,Notre Dame,1947,NA,1,NA,NA
Robert Chappuis,B,Michigan,1947,NA,1,NA,NA
Doak Walker,B,Southern Methodist,1947,NA,1,NA,NA
Anthony Minisi,B,Pennsylvania,1947,NA,1,NA,NA
Charlie Conerly,B,Mississippi,1947,NA,1,NA,NA
Bobby Layne,B,Texas,1947,NA,1,NA,NA
Burr Baldwin,E,UCLA,1946,NA,1,NA,NA
Hubert Bechtol,E,Texas,1946,NA,1,NA,NA
Henry Foldberg,E,Army,1946,NA,1,NA,NA
George Connor,T,Notre Dame,1946,NA,1,NA,NA
Richard Huffman,T,Tennessee,1946,NA,1,NA,NA
Warren Amling,T,Ohio State,1946,NA,1,NA,NA
Alex Agase,G,Illinois,1946,NA,1,NA,NA
Weldon Humble,G,Rice,1946,NA,1,NA,NA
Paul Duke,C,Georgia Tech,1946,NA,1,NA,NA
John Lujack,B,Notre Dame,1946,NA,1,NA,NA
Charles Trippi,B,Georgia,1946,NA,1,NA,NA
Glenn Davis,B,Army,1946,NA,1,NA,NA
"Felix ""Doc"" Blanchard",B,Army,1946,NA,1,NA,NA
Max Morris,E,Northwestern,1945,NA,1,NA,NA
"H. Richard Duden, Jr.",E,Navy,1945,NA,1,NA,NA
Hubert Bechtol,E,Texas,1945,NA,1,NA,NA
Bob Ravensberg,E,Indiana,1945,NA,1,NA,NA
"DeWitt ""Tex"" Coulter",T,Army,1945,NA,1,NA,NA
George Savitsky,T,Pennsylvania,1945,NA,1,NA,NA
John F. Green,G,Army,1945,NA,1,NA,NA
Warren E. Amling,G,Ohio State,1945,NA,1,NA,NA
Richard Scott,C,Navy,1945,NA,1,NA,NA
Vaughn Mancha,C,Alabama,1945,NA,1,NA,NA
Herman Wedemeyer,B,St. Mary's CA,1945,NA,1,NA,NA
Robert Fenimore,B,Oklahoma State,1945,NA,1,NA,NA
Glenn W. Davis,B,Army,1945,NA,1,NA,NA
"Felix ""Doc"" Blanchard",B,Army,1945,NA,1,NA,NA
Philip Tinsley,E,Georgia Tech,1944,NA,1,NA,NA
John Dugger,E,Ohio State,1944,NA,1,NA,NA
Paul Walker,E,Yale,1944,NA,1,NA,NA
Donald B. Whitmire,T,Navy,1944,NA,1,NA,NA
John Ferraro,T,Southern California,1944,NA,1,NA,NA
William C. Hackett,G,Ohio State,1944,NA,1,NA,NA
Benjamin S. Chase,G,Navy,1944,NA,1,NA,NA
Caleb Warrington,C,Auburn,1944,NA,1,NA,NA
John Tavener,C,Indiana,1944,NA,1,NA,NA
Leslie Horvath,B,Ohio State,1944,NA,1,NA,NA
Robert T. Jenkins,B,Navy,1944,NA,1,NA,NA
Glenn W. Davis,B,Army,1944,NA,1,NA,NA
"Felix ""Doc"" Blanchard",B,Army,1944,NA,1,NA,NA
Ralph Heywood,E,Southern California,1943,NA,1,NA,NA
John Yonakor,E,Notre Dame,1943,NA,1,NA,NA
Donald B. Whitmire,T,Navy,1943,NA,1,NA,NA
James J. White,T,Notre Dame,1943,NA,1,NA,NA
Alex Agase,G,Purdue,1943,NA,1,NA,NA
John W. Weber,G,Georgia Tech,1943,NA,1,NA,NA
Pat Filley,G,Notre Dame,1943,NA,1,NA,NA
Casimir Myslinski,C,Army,1943,NA,1,NA,NA
Creighton Miller,B,Notre Dame,1943,NA,1,NA,NA
Angelo Bertelli,B,Notre Dame,1943,NA,1,NA,NA
Otto Graham,B,Northwestern,1943,NA,1,NA,NA
William Daly,B,Michigan,1943,NA,1,NA,NA
Bob Odell,B,Pennsylvania,1943,NA,1,NA,NA
David Schreiner,E,Wisconsin,1942,NA,1,NA,NA
Robert Dove,E,Notre Dame,1942,NA,1,NA,NA
Richard Wildung,T,Minnesota,1942,NA,1,NA,NA
Al Wistert,T,Michigan,1942,NA,1,NA,NA
Lindell L. Houston,G,Ohio State,1942,NA,1,NA,NA
Charles Taylor,G,Stanford,1942,NA,1,NA,NA
Harvey Hardy,G,Georgia Tech,1942,NA,1,NA,NA
Julie Franks,G,Michigan,1942,NA,1,NA,NA
Joseph Domnanovich,C,Alabama,1942,NA,1,NA,NA
Paul Governali,B,Columbia,1942,NA,1,NA,NA
Frank Sinkwich,B,Georgia,1942,NA,1,NA,NA
William Hillenbrand,B,Indiana,1942,NA,1,NA,NA
Marlin Harder,B,Wisconsin,1942,NA,1,NA,NA
Mike Holovak,B,Boston College,1942,NA,1,NA,NA
Robert Dove,E,Notre Dame,1941,NA,1,NA,NA
Holt Rast,E,Alabama,1941,NA,1,NA,NA
Alfred Bauman,T,Northwestern,1941,NA,1,NA,NA
Richard Wildung,T,Minnesota,1941,NA,1,NA,NA
Ernie Blandin,T,Tulane,1941,NA,1,NA,NA
"Endicott ""Chub"" Peabody",G,Harvard,1941,NA,1,NA,NA
Raymond Frankowski,G,Washington,1941,NA,1,NA,NA
Darold Jenkins,C,Missouri,1941,NA,1,NA,NA
Frank Albert,B,Stanford,1941,NA,1,NA,NA
Bruce Smith,B,Minnesota,1941,NA,1,NA,NA
Frank Sinkwich,B,Georgia,1941,NA,1,NA,NA
Robert Westfall,B,Michigan,1941,NA,1,NA,NA
Bill Dudley,B,Virginia,1941,NA,1,NA,NA
Eugene Goodreault,E,Boston College,1940,NA,1,NA,NA
Dave Rankin,E,Purdue,1940,NA,1,NA,NA
Nicholas Drahos,T,Cornell,1940,NA,1,NA,NA
Alfred Bauman,T,Northwestern,1940,NA,1,NA,NA
Urban Odson,T,Minnesota,1940,NA,1,NA,NA
Robert Suffridge,G,Tennessee,1940,NA,1,NA,NA
David W. Rankin,G,Purdue,1940,NA,1,NA,NA
Marshall Robnett,G,Texas A&M,1940,NA,1,NA,NA
Rudolph Mucha,C,Washington,1940,NA,1,NA,NA
Frank C. Albert,B,Stanford,1940,NA,1,NA,NA
George H. Franck,B,Minnesota,1940,NA,1,NA,NA
Thomas Harmon,B,Michigan,1940,NA,1,NA,NA
John Kimbrough,B,Texas A&M,1940,NA,1,NA,NA
William Kerr,E,Notre Dame,1939,NA,1,NA,NA
Edward Molinski,E,Tennessee,1939,NA,1,NA,NA
Esco Sarkkinen,E,Ohio State,1939,NA,1,NA,NA
Ken Kavanaugh,E,LSU,1939,NA,1,NA,NA
Nicholas Drahos,T,Cornell,1939,NA,1,NA,NA
James W. Reeder,T,Illinois,1939,NA,1,NA,NA
Harley McCollum,T,Tulane,1939,NA,1,NA,NA
Harry Smith,G,Southern California,1939,NA,1,NA,NA
Ed Molinski,G,Tennessee,1939,NA,1,NA,NA
John Schiechl,C,Santa Clara,1939,NA,1,NA,NA
Paul Christman,B,Missouri,1939,NA,1,NA,NA
Nile Kinnick,B,Iowa,1939,NA,1,NA,NA
Thomas Harmon,B,Michigan,1939,NA,1,NA,NA
John Kimbrough,B,Texas A&M,1939,NA,1,NA,NA
George Cafego,B,Tennessee,1939,NA,1,NA,NA
Earl M. Brown,E,Notre Dame,1938,NA,1,NA,NA
Bowden Wyatt,E,Tennessee,1938,NA,1,NA,NA
"Walter ""Waddy"" Young",E,Oklahoma,1938,NA,1,NA,NA
Brud Holland,E,Cornell,1938,NA,1,NA,NA
Edward Beinor,T,Notre Dame,1938,NA,1,NA,NA
Robert Voigts,T,Northwestern,1938,NA,1,NA,NA
Alvord Wolff,T,Santa Clara,1938,NA,1,NA,NA
Harry Smith,G,Southern California,1938,NA,1,NA,NA
Ralph Heikkinen,G,Michigan,1938,NA,1,NA,NA
Ed Bock,G,Iowa State,1938,NA,1,NA,NA
Daniel Hill,C,Duke,1938,NA,1,NA,NA
"Charles ""Ki"" Aldrich",C,TCU,1938,NA,1,NA,NA
Victor Bottari,B,California,1938,NA,1,NA,NA
David O'Brien,B,TCU,1938,NA,1,NA,NA
Robert MacLeod,B,Dartmouth,1938,NA,1,NA,NA
Marshall Goldberg,B,Pittsburgh,1938,NA,1,NA,NA
Perry Schwartz,E,California,1937,NA,1,NA,NA
Raymond King,E,Minnesota,1937,NA,1,NA,NA
Chuck Sweeney,E,Notre Dame,1937,NA,1,NA,NA
Andy Bershak,E,North Carolina,1937,NA,1,NA,NA
Edward Beinor,T,Notre Dame,1937,NA,1,NA,NA
Anthony F. Matisi,T,Pittsburgh,1937,NA,1,NA,NA
Ed Franco,T,Fordham,1937,NA,1,NA,NA
Leroy Monsky,G,Alabama,1937,NA,1,NA,NA
Gus Zarnas,G,Ohio State,1937,NA,1,NA,NA
Joseph Routt,G,Texas A&M,1937,NA,1,NA,NA
Alex Wojciechowicz,C,Fordham,1937,NA,1,NA,NA
Clinton Frank,B,Yale,1937,NA,1,NA,NA
Marshall Goldberg,B,Pittsburgh,1937,NA,1,NA,NA
Samuel Chapman,B,California,1937,NA,1,NA,NA
Corby Davis,B,Indiana,1937,NA,1,NA,NA
"Byron ""Whizzer"" White",B,Colorado,1937,NA,1,NA,NA
Gaynell Tinsley,E,LSU,1936,NA,1,NA,NA
Lawrence Kelly,E,Yale,1936,NA,1,NA,NA
Edwin Widseth,T,Minnesota,1936,NA,1,NA,NA
Frank Kinard,T,Mississippi,1936,NA,1,NA,NA
Averell Daniell,T,Pittsburgh,1936,NA,1,NA,NA
Max Starcevich,G,Washington,1936,NA,1,NA,NA
Stephen Reid,G,Northwestern,1936,NA,1,NA,NA
Michael J. Basrak,C,Duquesne,1936,NA,1,NA,NA
Alex Wojciechowicz,C,Fordham,1936,NA,1,NA,NA
Nello Falaschi,B,Santa Clara,1936,NA,1,NA,NA
"Clarence ""Ace"" Parker",B,Duke,1936,NA,1,NA,NA
Kent Ryan,B,Utah State,1936,NA,1,NA,NA
Samuel Francis,B,Nebraska,1936,NA,1,NA,NA
Samuel Baugh,B,TCU,1936,NA,1,NA,NA
Ray Buivid,B,Marquette,1936,NA,1,NA,NA
Wayne Millner,E,Notre Dame,1935,NA,1,NA,NA
"James ""Monk"" Moscrip",E,Stanford,1935,NA,1,NA,NA
Gaynell Tinsley,E,LSU,1935,NA,1,NA,NA
Lawrence Lutz,T,California,1935,NA,1,NA,NA
Edwin Widseth,T,Minnesota,1935,NA,1,NA,NA
J. C. Wetsel,G,Southern Methodist,1935,NA,1,NA,NA
John Weller,G,Princeton,1935,NA,1,NA,NA
Sidney Wagner,G,Michigan,1935,NA,1,NA,NA
Gomer Jones,C,Ohio State,1935,NA,1,NA,NA
Darrell Lester,C,TCU,1935,NA,1,NA,NA
Riley Smith,B,Alabama,1935,NA,1,NA,NA
Jay Berwanger,B,Chicago,1935,NA,1,NA,NA
William Shakespeare,B,Notre Dame,1935,NA,1,NA,NA
Robert Grayson,B,Stanford,1935,NA,1,NA,NA
Bobby Wilson,B,Southern Methodist,1935,NA,1,NA,NA
Donald Hutson,E,Alabama,1934,NA,1,NA,NA
Frank Larson,E,Minnesota,1934,NA,1,NA,NA
George W. Maddox,T,Kansas State,1934,NA,1,NA,NA
Regis Monohan,T,Notre Dame,1934,NA,1,NA,NA
Bill Lee,T,Alabama,1934,NA,1,NA,NA
"Bob ""Horse"" Reynolds",T,Stanford,1934,NA,1,NA,NA
George Barclay,G,North Carolina,1934,NA,1,NA,NA
C. C. Hartwig,G,Pittsburgh,1934,NA,1,NA,NA
Bill Bevan,G,Minnesota,1934,NA,1,NA,NA
John Robinson,C,Notre Dame,1934,NA,1,NA,NA
"James ""Monk"" Moscrip",B,Stanford,1934,NA,1,NA,NA
"Francis ""Pug"" Lund",B,Minnesota,1934,NA,1,NA,NA
Jay Berwanger,B,Chicago,1934,NA,1,NA,NA
Robert Grayson,B,Stanford,1934,NA,1,NA,NA
Dixie Howell,B,Alabama,1934,NA,1,NA,NA
"Fred ""Buzz"" Borries",B,Navy,1934,NA,1,NA,NA
Joe Skladany,E,Pittsburgh,1933,NA,1,NA,NA
William Smith,E,Washington,1933,NA,1,NA,NA
Paul Geisler,E,Centenary,1933,NA,1,NA,NA
Francis Wistert,T,Michigan,1933,NA,1,NA,NA
C. B. Ceppi,T,Princeton,1933,NA,1,NA,NA
Fred Crawford,T,Duke,1933,NA,1,NA,NA
Aaron Rosenberg,G,Southern California,1933,NA,1,NA,NA
William Corbus,G,Stanford,1933,NA,1,NA,NA
Charles Bernard,C,Michigan,1933,NA,1,NA,NA
Duane Purvis,B,Purdue,1933,NA,1,NA,NA
Beattie Feathers,B,Tennessee,1933,NA,1,NA,NA
George H. Sauer,B,Nebraska,1933,NA,1,NA,NA
Paul Moss,E,Purdue,1932,NA,1,NA,NA
Fred Petoskey,E,Michigan,1932,NA,1,NA,NA
Joe Skladany,E,Pittsburgh,1932,NA,1,NA,NA
Joseph Kurth,T,Notre Dame,1932,NA,1,NA,NA
Ernest Smith,T,Southern California,1932,NA,1,NA,NA
Francis Wistert,T,Michigan,1932,NA,1,NA,NA
Robert Smith,G,Colgate,1932,NA,1,NA,NA
William Corbus,G,Stanford,1932,NA,1,NA,NA
Milt Summerfelt,G,Army,1932,NA,1,NA,NA
Arthur Krueger,C,Marquette,1932,NA,1,NA,NA
Pete Gracey,C,Vanderbilt,1932,NA,1,NA,NA
Harry Newman,B,Michigan,1932,NA,1,NA,NA
James Hitchcock,B,Auburn,1932,NA,1,NA,NA
Warren Heller,B,Pittsburgh,1932,NA,1,NA,NA
Roy Horstmann,B,Purdue,1932,NA,1,NA,NA
Don Zimmerman,B,Tulane,1932,NA,1,NA,NA
John Orsi,E,Colgate,1931,NA,1,NA,NA
Gerald Dalrymple,E,Tulane,1931,NA,1,NA,NA
Vernon Smith,E,Georgia,1931,NA,1,NA,NA
Jesse Quatse,T,Pittsburgh,1931,NA,1,NA,NA
John Riley,T,Northwestern,1931,NA,1,NA,NA
Dallas Marvil,T,Northwestern,1931,NA,1,NA,NA
"Clarence ""Biggie"" Munn",G,Minnesota,1931,NA,1,NA,NA
John Baker,G,Southern California,1931,NA,1,NA,NA
Thomas Yarr,C,Notre Dame,1931,NA,1,NA,NA
Gus Shaver,B,Southern California,1931,NA,1,NA,NA
Marchy Schwartz,B,Notre Dame,1931,NA,1,NA,NA
"Ernest ""Pug"" Rentner",B,Northwestern,1931,NA,1,NA,NA
John Lewis Cain,B,Alabama,1931,NA,1,NA,NA
Barry Wood,B,Harvard,1931,NA,1,NA,NA
Wesley Fesler,E,Ohio State,1930,NA,1,NA,NA
Gerald Dalrymple,E,Tulane,1930,NA,1,NA,NA
Frank Baker,E,Northwestern,1930,NA,1,NA,NA
Frederick Sington,T,Alabama,1930,NA,1,NA,NA
Mel Hein,T,Washington State,1930,NA,1,NA,NA
Milo Lubratovich,T,Wisconsin,1930,NA,1,NA,NA
Theodore Beckett,G,California,1930,NA,1,NA,NA
Frederick J. Linehan,G,Yale,1930,NA,1,NA,NA
Barton Koch,G,Baylor,1930,NA,1,NA,NA
Benjamin Ticknor,C,Harvard,1930,NA,1,NA,NA
Frank Carideo,B,Notre Dame,1930,NA,1,NA,NA
Marty Brill,B,Notre Dame,1930,NA,1,NA,NA
Reb Russell,B,Northwestern,1930,NA,1,NA,NA
Ernie Pinckert,B,Southern California,1930,NA,1,NA,NA
Marchy Schwartz,B,Notre Dame,1930,NA,1,NA,NA
Leonard Macaluso,B,Colgate,1930,NA,1,NA,NA
Francis Tappaan,E,Southern California,1929,NA,1,NA,NA
Joseph C. Donchess,E,Pittsburgh,1929,NA,1,NA,NA
Wesley Fesler,E,Ohio State,1929,NA,1,NA,NA
Elmer N Sleight,T,Purdue,1929,NA,1,NA,NA
George H. Ackerman,T,St. Mary's CA,1929,NA,1,NA,NA
Bronko Nagurski,T,Minnesota,1929,NA,1,NA,NA
John Cannon,G,Notre Dame,1929,NA,1,NA,NA
Ray Montgomery,G,Pittsburgh,1929,NA,1,NA,NA
Benjamin Ticknor,C,Harvard,1929,NA,1,NA,NA
Frank Carideo,B,Notre Dame,1929,NA,1,NA,NA
"Christian ""Red"" Cagle",B,Army,1929,NA,1,NA,NA
Willis B. Banker,B,Tulane,1929,NA,1,NA,NA
Ralph Welch,B,Purdue,1929,NA,1,NA,NA
Gene McEver,B,Tennessee,1929,NA,1,NA,NA
Wesley Fesler,E,Ohio State,1928,NA,1,NA,NA
Irv Phillips,E,California,1928,NA,1,NA,NA
Albert J. Nowack,T,Illinois,1928,NA,1,NA,NA
Michael Getto,T,Pittsburgh,1928,NA,1,NA,NA
Otto Pommerening,T,Michigan,1928,NA,1,NA,NA
Seraphim Post,G,Stanford,1928,NA,1,NA,NA
George Gibson,G,Minnesota,1928,NA,1,NA,NA
Don Robesky,G,Stanford,1928,NA,1,NA,NA
Ed Burke,G,Navy,1928,NA,1,NA,NA
"H. R. ""Pete"" Pund",C,Georgia Tech,1928,NA,1,NA,NA
Howard Harpster,B,Carnegie Tech,1928,NA,1,NA,NA
"Christian ""Red"" Cagle",B,Army,1928,NA,1,NA,NA
Charles Carroll,B,Washington,1928,NA,1,NA,NA
Paul Scull,B,Pennsylvania,1928,NA,1,NA,NA
Ken Strong,B,New York Univ.,1928,NA,1,NA,NA
Benjamin Oosterbaan,E,Michigan,1927,NA,1,NA,NA
Thomas Nash,E,Georgia,1927,NA,1,NA,NA
Sidney S. Quarrier,T,Yale,1927,NA,1,NA,NA
Jesse Hibbs,T,Southern California,1927,NA,1,NA,NA
Ed Hake,T,Pennsylvania,1927,NA,1,NA,NA
John P. Smith,G,Notre Dame,1927,NA,1,NA,NA
William A. Webster,G,Yale,1927,NA,1,NA,NA
Lawrence J. Bettencourt,C,St. Mary's CA,1927,NA,1,NA,NA
John Charlesworth,C,Yale,1927,NA,1,NA,NA
Gilbert Welch,B,Pittsburgh,1927,NA,1,NA,NA
"Christian ""Red"" Cagle",B,Army,1927,NA,1,NA,NA
Morley Drury,B,Southern California,1927,NA,1,NA,NA
Herbert Joesting,B,Minnesota,1927,NA,1,NA,NA
